nor_open_price,nor_high_price,nor_low_price,nor_close_price,nor_trading_volumn,nor_Capital,nor_PE_TTM,nor_PB,nor_SA,nor_Turn_Over,nor_open_price-Order2,nor_high_price-Order2,nor_low_price-Order2,nor_close_price-Order2,nor_trading_volumn-Order2,nor_Capital-Order2,nor_PE_TTM-Order2,nor_PB-Order2,nor_SA-Order2,nor_Turn_Over-Order2,Label
0.0908717708157,0.0742358266678,-0.0490503713929,0.0672334182736,-0.235702550779,0.0476315727225,0.224724864017,1.52147284327,0.653334693414,-0.0772186641951,0.0594058345268,0.0427336069879,-0.0800341895488,0.0345030243871,-0.279967979332,-0.413230646706,-0.00854202317931,1.53350627104,-0.323931529115,-0.0767382025552,stay
-0.181919607063,0.01497100228,-0.139667325896,-0.0194498214506,-0.352899539163,1.12107313221,0.212005861059,1.4799311539,0.809846858552,-0.0772186663591,-0.213570568516,-0.0168517173817,-0.170400305949,-0.0525624521491,-0.336683611824,-0.019167045346,-0.0189983111793,1.48441255752,-0.338756131941,-0.0767382025552,stay
-0.0123465883816,-0.185047780029,-0.177424390273,-0.0844622512437,-0.410320085827,-0.9667277159,0.20246660884,1.44877488687,-0.0447300142458,-0.0772186674194,-0.0444453469097,-0.216294505442,-0.2079025978,-0.117534440931,-0.362931421458,0.0827793501334,-0.0268012412689,1.44777672514,-0.15537856351,-0.0767382025552,stay
0.0466353311597,-0.0146614099138,0.0113609316094,0.125022244756,0.462240150223,-0.7833562685,0.233204199323,1.54916730286,-0.135667384969,-0.0772186513076,0.0148142877918,-0.0465601798618,-0.0195072759036,0.0928236012272,0.145169030921,-0.0693695406954,-0.00153790659918,1.56639156388,-0.12110093392,-0.0767382025552,stay
-0.181919607063,0.0446034144739,-0.0943588486447,-0.048344234692,1.53462951468,1.26495758273,0.207766193406,1.46608392411,0.730025396954,-0.077218631506,-0.213570568516,0.0129128782349,-0.125280885859,-0.0814735073348,1.0899743488,0.105474433708,-0.0224704373472,1.46811044654,-0.332246690879,-0.0767382025552,stay
-0.211410566834,-0.222088295271,-0.283144170527,-0.127803871106,-0.155391143197,0.456986036085,0.196107107361,1.42800404219,0.295521483918,-0.0772186627121,-0.242794881052,-0.252947689401,-0.312438800058,-0.160693329348,-0.238666322221,-0.374424801313,-0.0319844870857,1.42344067153,-0.258439871191,-0.0767382025552,stay
-0.14505590735,-0.236904501368,-0.275592757652,-0.0989094578644,0.121549595031,1.79007535152,0.200346775014,1.44185127198,0.171244183185,-0.0772186575984,-0.176961523896,-0.267584404737,-0.304994908897,-0.131934583361,-0.0810488117822,0.70441414213,-0.0285306527702,1.43965689974,-0.225405396726,-0.0767382025552,stay
-0.292510706203,-0.140599161738,-0.275592757652,-0.200039904209,2.38777998848,1.56146579808,0.185507938229,1.39338596771,0.686690866491,-0.0772186157527,-0.322873342704,-0.172194910098,-0.304994908897,-0.232347884226,2.09393240859,0.415871559622,-0.0405899722002,1.38303673268,-0.327796361751,-0.0767382025552,stay
-0.439965505056,-0.310985531853,-0.396415363656,-0.301170350554,0.182521565585,0.105089303476,0.170669101444,1.34492066344,0.402826877434,-0.0772186564726,-0.467386869047,-0.340557482156,-0.423672913409,-0.332082716842,-0.0431829659329,-0.416074556924,-0.0525678097421,1.32679913432,-0.282696004905,-0.0767382025552,stay
-0.211410566834,-0.444331386725,-0.411518189407,-0.380629986968,1.14685622098,-2.16216986622,0.159010015398,1.30684078152,-0.229921748722,-0.0772186386662,-0.242794881052,-0.471024924611,-0.438444025863,-0.409969833366,0.707561573307,1.75054739945,-0.061921805772,1.28288083354,-0.0825757963776,-0.0767382025552,stay
-0.336747145859,-0.229496398319,-0.320901234903,-0.236157920761,0.237093940615,0.676838488266,0.180208353663,1.37607693047,0.447795213076,-0.0772186554649,-0.366374221316,-0.26026780123,-0.349605224106,-0.268045352689,-0.00832305995359,-0.296860733937,-0.0448771251105,1.3629079588,-0.291685212,-0.0767382025552,stay
-0.307256186088,-0.355434150143,-0.35865829928,-0.272275937313,-0.00183601320205,-0.327222164682,0.174908769097,1.35876789323,-0.0354157544595,-0.0772186598767,-0.337387618499,-0.384172929198,-0.386683261889,-0.303656281835,-0.154182184697,-0.328227810592,-0.0491538849228,1.34282798194,-0.158729112424,-0.0767382025552,stay
-1.01503922058,-0.666574478179,-0.834397310423,-0.821269788899,0.613896499128,1.18262185814,-0.194279277237,-0.23892368169,0.797436654247,-0.0772186485073,-1.01762893727,-0.685944670895,-0.846293602855,-0.834287684077,0.257336480053,0.0320722455358,-0.321507355784,-0.30050447476,-0.337887729669,-0.0767382025552,stay
-0.867584421731,-0.881409466585,-1.07604252243,-0.972965458416,0.0894812921786,0.139922052231,-0.21347471201,-0.297459698533,0.923629284409,-0.0772186581906,-0.878568751546,-0.890699056995,-1.0743725896,-0.977383907112,-0.100506164436,-0.416480444862,-0.334288607811,-0.352817520042,-0.344252549315,-0.0767382025552,stay
-1.11825757978,-1.09624445499,-1.22707077994,-0.958518251796,-0.539015248589,-0.202861840406,-0.211646575365,-0.291884839786,0.545950586974,-0.0772186697957,-1.11413908326,-1.09250294511,-1.21508352202,-0.963821465276,-0.418081210016,-0.369201570845,-0.333077220232,-0.347859369373,-0.308894314359,-0.0767382025552,stay
-0.9486845611,-1.14810117633,-1.06093969668,-0.958518251796,-0.1430139035,-1.20549360953,-0.211646575365,-0.291884839786,-0.670600944114,-0.0772186624836,-0.955224892388,-1.14077218,-1.06022371645,-0.963821465276,-0.232124893916,0.322219919705,-0.333077220232,-0.347859369373,0.138023374343,-0.0767382025552,stay
-0.882329901616,-0.874001363536,-0.940117090677,-0.712915739244,-0.570907738378,0.0302893105766,-0.180568252399,-0.197112241088,0.223940803575,-0.0772186703846,-0.89253769328,-0.883687677417,-0.946523626327,-0.731141471565,-0.430961510823,-0.411840369123,-0.312294410048,-0.262796334243,-0.240060521827,-0.0767382025552,stay
-0.72750236282,-0.888817569633,-0.940117090677,-0.712915739244,-0.687436637119,-0.374280467127,-0.180568252399,-0.197112241088,0.136228527424,-0.0772186725363,-0.74516640671,-0.897706928252,-0.946523626327,-0.731141471565,-0.475367262012,-0.309415528234,-0.312294410048,-0.262796334243,-0.215140041398,-0.0767382025552,stay
-0.860211681788,-0.725839302567,-0.766434594546,-0.799598978968,0.763337603428,-0.421137184303,-0.191537072269,-0.230561393569,0.0915093821265,-0.0772186457479,-0.871579037083,-0.742723338441,-0.781494097204,-0.813720749883,0.374776336968,-0.288879411148,-0.31967033197,-0.292985625297,-0.201417705348,-0.0767382025552,stay
-0.779111542419,-0.740655508664,-0.879705787675,-0.85016420214,0.34834844744,-0.40704993136,-0.197935550527,-0.250073399184,0.640883618784,-0.0772186534106,-0.794461459727,-0.756882922117,-0.889334178014,-0.861661800984,0.0655779476348,-0.295242788331,-0.323952392276,-0.310511890658,-0.322390943595,-0.0767382025552,stay
-0.447338244999,-0.681390684276,-0.653163401416,-0.532325656485,-0.605437424124,-0.189071036388,-0.157716544335,-0.127426506751,-0.241440188414,-0.0772186710222,-0.474575840187,-0.700160387708,-0.672858540018,-0.55750033103,-0.444554629401,-0.37296408862,-0.296784907894,-0.199316693376,-0.0776585969711,-0.0767382025552,bdown
-0.469456464827,-0.407290871483,-0.48703231816,-0.373406383658,-0.372555439705,-0.377582908158,-0.137607041239,-0.0661030605343,0.360937454863,-0.077218666722,-0.496121779219,-0.434897988807,-0.512087461098,-0.402906494273,-0.345782631537,-0.308027130581,-0.282976697253,-0.14280035625,-0.273697523511,-0.0767382025552,stay
-0.380983585515,-0.503596211113,-0.343555473529,-0.41674800352,0.495679794973,-0.496927316614,-0.143091451175,-0.0828276367751,-0.91592289029,-0.0772186506902,-0.409749253606,-0.528645589204,-0.371862653128,-0.445234605242,0.169294377052,-0.251850970979,-0.286757413772,-0.15827464578,0.28972603748,-0.0767382025552,stay
-0.469456464827,-0.340617944047,-0.252938519026,-0.293946747244,0.445502746541,-0.0494850952942,-0.127552289691,-0.0354413374261,-0.529460579566,-0.0772186516167,-0.496121779219,-0.369648480135,-0.28264202271,-0.324981300449,0.133222660901,-0.402268302693,-0.276016474821,-0.114312503066,0.0601106899251,-0.0767382025552,stay
-0.439965505056,-0.481371901967,-0.61540633704,-0.43119521014,-0.0192415065264,0.183743132409,-0.14491958782,-0.0884024955221,0.646602078836,-0.0772186601981,-0.467386869047,-0.50706415239,-0.636469915094,-0.459316282983,-0.164122434611,-0.415577770195,-0.28801517913,-0.163422618449,-0.323105105961,-0.0767382025552,stay
-0.270392486375,-0.444331386725,-0.441723840908,-0.301170350554,-0.891028165095,0.00245275646561,-0.128466358014,-0.0382287667996,-0.0755240976207,-0.0772186762956,-0.301075711028,-0.471024924611,-0.467943825364,-0.332082716842,-0.542940203132,-0.409093114025,-0.276650768241,-0.116908635301,-0.144089160172,-0.0767382025552,stay
-0.417847285228,-0.37025035624,-0.456826666659,-0.308393953864,-0.673371592009,0.426920186054,-0.129380426336,-0.041016196173,0.391659004872,-0.0772186722766,-0.44579898124,-0.398683344977,-0.482672512411,-0.339180671663,-0.47022882795,-0.381950972285,-0.277284752476,-0.119503502056,-0.280355889569,-0.0767382025552,stay
-0.83809346196,-0.42210707758,-0.592752098414,-0.647903309451,0.324121407237,0.557867605456,-0.172341637496,-0.172025376726,0.841964339803,-0.077218653858,-0.850588919305,-0.449359288092,-0.614594314733,-0.668879894207,0.0491612674009,-0.343755070228,-0.306733250606,-0.240034778091,-0.340757983392,-0.0767382025552,bup
-0.83809346196,-0.851777054391,-0.985425567929,-0.756257359106,-0.980446689386,0.945136623864,-0.186052662334,-0.213836817328,0.594432290381,-0.0772186779467,-0.850588919305,-0.862632488757,-0.989267223638,-0.772493419033,-0.568594560396,-0.148501505781,-0.315987936343,-0.27791375841,-0.316173654787,-0.0767382025552,stay
-0.860211681788,-0.725839302567,-0.909911439176,-0.684021326002,-0.894403775922,0.641501776338,-0.176911979109,-0.185962523594,0.884191222456,-0.0772186763579,-0.871579037083,-0.742723338441,-0.917957185775,-0.703504275133,-0.543953281624,-0.312001109948,-0.309825875482,-0.252692741864,-0.342850891087,-0.0767382025552,stay
-0.720129622877,-0.814736539149,-0.804191658922,-0.655126912761,-1.0534091109,0.302470927099,-0.173255705818,-0.1748128061,-0.19443401419,-0.0772186792939,-0.738110273354,-0.827470341236,-0.817529177071,-0.675811693537,-0.587707978147,-0.405218605737,-0.307352393952,-0.242568901806,-0.0974390049809,-0.0767382025552,stay
-0.668520443279,-0.696206890373,-0.804191658922,-0.62623249952,-0.961423715874,0.153422336301,-0.169599432528,-0.163663088606,0.463714827322,-0.0772186775954,-0.688619459392,-0.714362071236,-0.817529177071,-0.648063726779,-0.563342503388,-0.416370198598,-0.304873965459,-0.232424814067,-0.294701115712,-0.0767382025552,stay
-0.845466201903,-0.836960848294,-0.781537420296,-0.655126912761,-1.05527272937,-0.24960590699,-0.173255705818,-0.1748128061,-0.430048193815,-0.0772186793284,-0.857589120962,-0.848578154711,-0.795918735503,-0.675811693537,-0.588174759056,-0.35528819858,-0.307352393952,-0.242568901806,0.00933904476675,-0.0767382025552,stay
-0.557929344139,-0.740655508664,-0.766434594546,-0.655126912761,-0.867293401471,-0.621898325677,-0.173255705818,-0.1748128061,0.0333979675683,-0.0772186758573,-0.581990919546,-0.756882922117,-0.781494097204,-0.675811693537,-0.535718168354,-0.180506712502,-0.307352393952,-0.242568901806,-0.182559799349,-0.0767382025552,stay
-0.454710984941,-0.533228623307,-0.645611988541,-0.481760433313,-0.61957279446,-0.519830960604,-0.151318066077,-0.107914501136,0.51798388511,-0.0772186712832,-0.481761315595,-0.557371721796,-0.665587885934,-0.508493115537,-0.450013573743,-0.239734157701,-0.292407618549,-0.181400660173,-0.304328105534,-0.0767382025552,stay
-0.742247842705,-0.503596211113,-0.532340795412,-0.553996466416,-0.340733275142,0.457780519206,-0.160458749303,-0.135788794871,0.0730590827264,-0.0772186661344,-0.759268186228,-0.528645589204,-0.556103820612,-0.578451499793,-0.330992198308,-0.37421587051,-0.298656251263,-0.206976011121,-0.195555994498,-0.0767382025552,stay
-0.521065644425,-0.622125859888,-0.577649272663,-0.496207639933,-0.775097030771,-0.54469709648,-0.153146202723,-0.113489359883,-0.327898741154,-0.0772186741549,-0.546273286372,-0.643213320752,-0.599992903906,-0.52251248497,-0.506022975005,-0.226092047492,-0.293659818573,-0.186525854203,-0.0392950671915,-0.0767382025552,stay
-0.366238105629,-0.488780005016,-0.539892208287,-0.438418813451,-0.362745070741,-0.995672988993,-0.145833656142,-0.0911899248956,0.194126158034,-0.0772186665409,-0.395304892434,-0.514261472982,-0.563427506454,-0.466351929494,-0.341256095014,0.109316083233,-0.288643598031,-0.165994706564,-0.231886101904,-0.0767382025552,stay
-0.498947424597,-0.244312604416,-0.0490503713929,-0.510654846554,0.502290366175,1.37651131342,-0.154974339368,-0.11906421863,-1.09463884258,-0.0772186505681,-0.524800757693,-0.274897499924,-0.0800341895488,-0.536518008112,0.174104298615,0.21379332751,-0.294910781857,-0.191645986312,0.41325330418,-0.0767382025552,stay
-0.476829204769,-0.533228623307,-0.532340795412,-0.42397160683,-0.712261441739,0.0273663241705,-0.144005519497,-0.0856150661486,-0.0797667039492,-0.0772186729947,-0.503296767435,-0.557371721796,-0.556103820612,-0.452277174899,-0.484288320491,-0.411581752985,-0.287386451043,-0.160849264855,-0.142508256327,-0.0767382025552,stay
-0.329374405916,-0.481371901967,-0.517237969661,-0.366182780347,-0.352969864389,-0.616686753566,-0.136692972917,-0.0633156311608,0.127164536797,-0.0772186663604,-0.359132814208,-0.50706415239,-0.541445842576,-0.395839693607,-0.336716378,-0.183737851679,-0.282345495685,-0.140216878816,-0.212414194629,-0.0767382025552,stay
0.105617250701,-0.362842253192,0.02646375736,-0.272275937313,1.41753801414,-3.00611252549,-0.124810084724,-0.0270790493057,-2.00921410577,-0.0772186336681,0.0742976492878,-0.391429891248,-0.00434019298669,-0.303656281835,0.969633644264,3.63367406708,-0.274111739451,-0.106516513481,1.21709342793,-0.0767382025552,stay
0.0761262909304,0.133500651056,0.132183537614,0.240599897722,-0.324699123716,0.0960001794185,-0.0599112338234,0.170828436211,0.0391710278299,-0.0772186658384,0.0445280026905,0.102543463903,0.102225357895,0.210129376866,-0.323421928622,-0.415804951623,-0.22822077285,0.0813129893424,-0.184485114561,-0.0767382025552,bdown
-0.189292347006,-0.222088295271,-0.268041344776,-0.120580267795,-0.953512127999,-0.325793280861,-0.10561464995,0.0314569675373,0.21489896551,-0.0772186774494,-0.220881890247,-0.252947689401,-0.297547482285,-0.15350883521,-0.561125462746,-0.328770620005,-0.260700677189,-0.0516256854245,-0.237613730294,-0.0767382025552,stay
0.00239889150372,-0.192455883077,-0.0792560228941,-0.127803871106,-0.5021648304,0.195986473035,-0.106528718273,0.0286695381638,-0.623516221092,-0.0772186691153,-0.0296514126213,-0.223632158876,-0.110212795558,-0.160693329348,-0.402809502636,-0.415044107348,-0.261342391053,-0.0542521891796,0.111271108689,-0.0767382025552,stay
-0.233528786662,0.00756289923157,-0.117013087271,-0.185592697589,0.10646483415,1.04910126206,-0.113841264853,0.006370103176,0.649568028793,-0.077218657877,-0.264676410277,-0.0242840954832,-0.147856505432,-0.218044665832,-0.0902407958454,-0.0751431831926,-0.266464971301,-0.0752186619406,-0.323471092284,-0.0767382025552,stay
-0.358865365687,-0.185047780029,0.0566694088611,-0.178369094278,0.534147693351,-0.429906143521,-0.112927196531,0.00915753254947,-1.32799648255,-0.0772186499798,-0.388077468251,-0.216294505442,0.0260363982539,-0.210887864276,0.197472245087,-0.284836186275,-0.265825730918,-0.0726022820255,0.591060214496,-0.0767382025552,stay
-0.25564700649,-0.0739262343016,0.02646375736,-0.366182780347,2.24607465899,3.63391059185,-0.136692972917,-0.0633156311608,-0.591134243902,-0.0772186183693,-0.286526477921,-0.105808705412,-0.00434019298669,-0.395839693607,1.91169453433,4.59851684488,-0.282345495685,-0.140216878816,0.0933144035757,-0.0767382025552,stay
-0.683265923164,-0.688798787325,-0.570097859788,-0.62623249952,-0.875732428538,0.267181647,-0.169599432528,-0.163663088606,-0.789118369697,-0.0772186760132,-0.702777170609,-0.707262983632,-0.592686895317,-0.648063726779,-0.538305828085,-0.409505014491,-0.304873965459,-0.232424814067,0.208731866789,-0.0767382025552,stay
-0.263019746432,-0.377658459289,-0.456826666659,-0.315617557175,-0.448295707626,-0.399294827467,-0.130294494659,-0.0438036255465,0.36283788714,-0.0772186681206,-0.29380284234,-0.405933290386,-0.482672512411,-0.34627516491,-0.379734255794,-0.298676402259,-0.277918427525,-0.122097103331,-0.2741188144,-0.0767382025552,bdown
-0.3957290654,-0.414698974531,-0.509686556786,-0.373406383658,-0.633602676958,-0.606583774182,-0.137607041239,-0.0661030605343,0.44725058441,-0.0772186715423,-0.424179631853,-0.44213039261,-0.534111550383,-0.402906494273,-0.45537108912,-0.18993818685,-0.282976697253,-0.14280035625,-0.291580494697,-0.0767382025552,stay
-0.417847285228,-0.251720707465,-0.411518189407,-0.272275937313,-0.551251837836,0.933806345929,-0.124810084724,-0.0270790493057,0.806761578955,-0.0772186700217,-0.44579898124,-0.282207086789,-0.438444025863,-0.303656281835,-0.42306009649,-0.15596059426,-0.274111739451,-0.106516513481,-0.338545180025,-0.0767382025552,stay
-0.498947424597,-0.355434150143,-0.441723840908,-0.315617557175,-0.683603912327,0.262995788171,-0.130294494659,-0.0438036255465,0.403123092177,-0.0772186724655,-0.524800757693,-0.384172929198,-0.467943825364,-0.34627516491,-0.473973062041,-0.409945694714,-0.277918427525,-0.122097103331,-0.282757490628,-0.0767382025552,stay
-0.550556604196,-0.459147592822,-0.366209712155,-0.373406383658,0.484990360689,0.72820122911,-0.137607041239,-0.0661030605343,-0.569904309759,-0.0772186508875,-0.574854384373,-0.485451140686,-0.394088263094,-0.402906494273,0.161545033911,-0.273027863339,-0.282976697253,-0.14280035625,0.0817372517297,-0.0767382025552,stay
-0.675893183221,-0.488780005016,-0.585200685539,-0.488984036623,0.141451633862,0.30991772411,-0.1522321344,-0.11070193051,0.428663385566,-0.0772186572309,-0.695700062866,-0.514261472982,-0.607295377045,-0.51550453104,-0.0688144485141,-0.404183585891,-0.293033873154,-0.183963889928,-0.287945619969,-0.0767382025552,stay
-0.852838941845,-0.703614993422,-0.88725720055,-0.749033755796,-0.506630482222,-0.426242034801,-0.185138594012,-0.211049387955,0.884314186473,-0.0772186691977,-0.864585826888,-0.721457650519,-0.89649523313,-0.76561008172,-0.404682388665,-0.286533317151,-0.31537312159,-0.275397351415,-0.342856091423,-0.0767382025552,stay
-0.580047563967,-0.770287920858,-0.721126117294,-0.64067970614,-0.0371041138169,-0.162206834753,-0.171427569173,-0.169237947353,-0.388978212056,-0.077218660528,-0.603379550676,-0.785159989617,-0.738135331495,-0.661944633304,-0.174226985019,-0.379845559545,-0.306113798076,-0.237499388897,-0.0106454170539,-0.0767382025552,stay
-0.808602502189,-0.666574478179,-0.773986007421,-0.655126912761,-0.639861622033,0.638691440524,-0.173255705818,-0.1748128061,0.470001798578,-0.0772186716578,-0.822553155365,-0.685944670895,-0.788708184079,-0.675811693537,-0.457741655177,-0.313161267854,-0.307352393952,-0.242568901806,-0.295868183139,-0.0767382025552,stay
-0.801229762247,-0.977714806215,-0.962771329303,-0.83571699552,-0.495730072261,-0.173792058764,-0.196107413882,-0.244498540437,-0.242808211089,-0.0772186689964,-0.815535475053,-0.981527734295,-0.96791133451,-0.847981665676,-0.400100004297,-0.376950497866,-0.3227304924,-0.305510713669,-0.077071563701,-0.0767382025552,stay
-1.16249401944,-0.992531012312,-1.19686512844,-1.09576671469,0.389734842678,-0.832033182078,-1.14512744357,0.00421209333847,0.965300756323,-0.0772186443022,-1.15529083053,-0.995448752141,-1.18705446996,-1.09210561873,0.0940391821011,-0.0316692819163,-0.79072154723,-0.0772433772788,-0.345153214421,-0.0767382025552,stay
-0.978175520871,-1.18514169157,-1.12890241256,-1.00908347497,-0.374172919893,-0.82792439997,-1.13982238611,0.0398192556577,-0.484532161551,-0.0772186612288,-0.982994980759,-1.17514495529,-1.12378227895,-1.01122943418,-0.346526103272,-0.0349266204191,-0.789031782436,-0.043738581279,0.0367446365682,-0.0767382025552,stay
-0.911820861387,-0.925858084876,-0.962771329303,-0.785151772347,-0.13478585211,0.138167074592,-1.12611765434,0.131804424982,0.0508466001795,-0.0772186559245,-0.920433627973,-0.932693659721,-0.96791133451,-0.799992152557,-0.22775029148,-0.416483798415,-0.784618353148,0.0437712594458,-0.188343936024,-0.0767382025552,stay
-0.874957161673,-0.822144642197,-0.834397310423,-0.821269788899,0.393708217921,0.240596107354,-1.12832809495,0.116968107349,-0.0766630769397,-0.0772186442142,-0.885554970279,-0.834509787382,-0.846293602855,-0.834287684077,0.0967993352003,-0.412059711008,-0.785334897605,0.029563556725,-0.143665354276,-0.0767382025552,stay
-1.01503922058,-0.881409466585,-1.06093969668,-0.871835012071,-0.55877663697,0.62257647693,-1.1314227118,0.0961972626631,0.840706583889,-0.0772186653192,-1.01762893727,-0.890699056995,-1.06022371645,-0.882156042151,-0.426098987116,-0.319688763273,-0.786335022261,0.00973300239003,-0.340686253419,-0.0767382025552,stay
-0.941311821157,-1.02216342451,-1.08359393531,-0.864611408761,-0.0732512797512,-0.663561257677,-1.13098062368,0.0991645261897,0.176455200269,-0.077218654561,-0.948273630967,-1.02324868798,-1.081441723,-0.875328090001,-0.194374928687,-0.15387519062,-0.78619236428,0.0125616366183,-0.226897089082,-0.0767382025552,stay
-0.852838941845,-0.866593260488,-0.917462852052,-0.821269788899,0.607883692343,0.245457869734,-1.12832809495,0.116968107349,0.121932361019,-0.0772186394685,-0.864585826888,-0.876672789518,-0.925104099089,-0.834287684077,0.252754812542,-0.41163583464,-0.785334897605,0.029563556725,-0.210827859554,-0.0767382025552,stay
-1.11088483984,-0.925858084876,-1.06093969668,-1.0307542849,0.438294410922,0.92934182511,-1.14114865048,0.0309174650779,0.580937975405,-0.0772186432262,-1.10726822366,-0.932693659721,-1.06022371645,-1.03149521155,0.128104201051,-0.158870817944,-0.789455200001,-0.0521341397527,-0.314228604891,-0.0767382025552,stay
-1.36893073783,-1.46664960741,-1.4536131662,-1.30525121069,-0.739934417995,0.136406167974,-1.1579479991,-0.0818385489329,-0.322914702777,-0.0772186693333,-1.34566834975,-1.4335117492,-1.42349833273,-1.28549849309,-0.494009773743,-0.416484624651,-0.794762149198,-0.15736076708,-0.0415763192564,-0.0767382025552,stay
-1.22884867892,-1.40738478303,-1.43095892757,-1.27635679745,-1.04950606088,-0.154795611614,-1.15617964661,-0.0699694948265,-0.116560288889,-0.0772186761927,-1.21678248958,-1.37953973848,-1.40280003741,-1.2589966925,-0.586726923528,-0.381639840409,-0.79420844096,-0.14638179438,-0.128538764867,-0.0767382025552,stay
-1.56062197634,-1.19995789767,-1.27237925719,-1.3774872438,0.0210900103283,1.46492424098,-1.16236888031,-0.111511184199,0.178197364054,-0.0772186524706,-1.51999347147,-1.18886950715,-1.25702103661,-1.35151068447,-0.140947156059,0.306891895457,-0.796141357151,-0.184707816375,-0.227393716392,-0.0767382025552,stay
-1.47214909703,-1.69630080192,-1.70280979108,-1.50751210338,-0.943314970294,-0.338819246651,-1.1703264665,-0.164921927678,-0.247567780128,-0.0772186738398,-1.4398293644,-1.64053251069,-1.64907952366,-1.46946031263,-0.558239582728,-0.323760327649,-0.79860570596,-0.23357112826,-0.075024173487,-0.0767382025552,stay
-1.43528539732,-1.48146581351,-1.52912729495,-1.39193445042,-0.83536574907,-0.449596281158,-1.16325305656,-0.117445711252,0.0141719765286,-0.0772186714478,-1.40627908455,-1.44696966867,-1.49226284619,-1.36467158387,-0.525730244478,-0.275527609125,-0.79641633086,-0.190160017812,-0.176065403613,-0.0767382025552,stay
-1.19198497921,-1.28885513425,-1.34789338594,-1.3774872438,-0.676079113192,0.386354115079,-1.16236888031,-0.111511184199,0.110432766127,-0.0772186679184,-1.18265541409,-1.2709221194,-1.3266340582,-1.35151068447,-0.471222699411,-0.390930704902,-0.796141357151,-0.184707816375,-0.207308277235,-0.0767382025552,stay
-1.28045785852,-1.19995789767,-1.27237925719,-1.21134436766,-0.658603294642,0.0801638778145,-1.15220085352,-0.0432641230871,0.186044718663,-0.0772186675312,-1.26441357457,-1.18886950715,-1.25702103661,-1.19916513918,-0.464768072001,-0.415173353299,-0.792958366505,-0.12159521475,-0.229617789235,-0.0767382025552,stay
-1.03715744041,-1.44442529827,-1.09869676106,-1.3774872438,0.616287556797,-1.25977933678,-1.16236888031,-0.111511184199,-2.1468994773,-0.0772186392823,-1.03836736241,-1.41329855759,-1.09556938345,-1.35151068447,0.259161515896,0.383182243842,-0.796141357151,-0.184707816375,1.36298552817,-0.0767382025552,stay
-1.19198497921,-1.14810117633,-1.19686512844,-0.994636268347,-0.406979637613,0.509202549835,-1.13893820987,0.0457537827109,0.062319518531,-0.0772186619557,-1.18265541409,-1.14077218,-1.18705446996,-0.997701608072,-0.361432197222,-0.359592055951,-0.788749142443,-0.038134372121,-0.192090176825,-0.0767382025552,bdown
-1.48689457691,-1.0517958367,-1.23462219281,-1.29080400407,1.10374685772,0.62584334409,-1.15706382285,-0.0759040218797,0.83411960086,-0.0772186284812,-1.45322500622,-1.05099249068,-1.22208194641,-1.27225451594,0.667901031679,-0.318382703306,-0.794485439726,-0.1518741488,-0.340301724202,-0.0767382025552,bup
-1.51638553669,-1.44442529827,-1.59709001083,-1.40638165704,-0.608813034951,0.150048747528,-1.1641372328,-0.123380238305,0.617517642271,-0.0772186664279,-1.4799743411,-1.41329855759,-1.55384862728,-1.37781863698,-0.445863836286,-0.416411756539,-0.796691015276,-0.19560648311,-0.319356141191,-0.0767382025552,stay
-1.06664840018,-1.5259144318,-1.12890241256,-1.40638165704,0.886406748146,-3.74764393893,-1.1641372328,-0.123380238305,-2.4661755893,-0.077218633297,-1.06596965568,-1.48725922738,-1.12378227895,-1.37781863698,0.47664244247,5.77036673326,-0.796691015276,-0.19560648311,1.72634395727,-0.0767382025552,stay
-1.22147593898,-1.01475532146,-1.03828545806,-1.09576671469,-0.130742151641,1.13153777928,-1.14512744357,0.00421209333847,-0.0598639345588,-0.0772186558349,-1.20996406595,-1.0163039665,-1.03897389083,-1.09210561873,-0.225592758551,-0.0106744309967,-0.79072154723,-0.0772433772788,-0.14987101973,-0.0767382025552,bdown
-0.181919607063,-1.33330375254,-0.336004060654,-1.20412076435,0.8518770624,-2.20203631773,-1.1517587654,-0.0402968595605,-5.41246239209,-0.0772186340621,-0.213570568516,-1.31175897618,-0.364447045571,-1.19249988095,0.447592172424,1.82635892771,-0.792819107726,-0.118833980171,6.73148943719,-0.0767382025552,stay
-0.0639557679803,-0.199863986126,-0.0188447198918,-0.22171071414,-0.575584365877,-1.05093106872,-1.09163478086,0.363250980057,-0.950267962755,-0.0772186656916,-0.0961140013874,-0.230966303989,-0.0497990163307,-0.253776750022,-0.432823976498,0.161884033747,-0.773206148652,0.270053393498,0.312613711752,-0.0767382025552,bdown
-0.0344648082096,0.0223791053285,-0.00374189414119,0.0527862116529,-0.576463431196,0.375415149725,-1.07483543224,0.476006994068,0.145205611692,-0.0772186657111,-0.0666100303586,-0.00941583095909,-0.0346602170183,0.0199574959041,-0.433173313942,-0.393121137625,-0.767486955862,0.383454020877,-0.217811943075,-0.0767382025552,stay
-0.0639557679803,-0.00725330686537,-0.0263961327671,0.0383390050322,-0.33879933144,0.390498471058,-1.07571960849,0.470072467015,0.0990878247678,-0.077218660445,-0.0961140013874,-0.0391383267233,-0.0573631128111,0.00542581371184,-0.330083305691,-0.390075201487,-0.767790569653,0.377433941541,-0.203791526454,-0.0767382025552,stay
