quote_time,id_tb_StockXPeriodRecords,stock_code,open_price,high_price,low_price,close_price,period,trading_volumn,Capital,PE_TTM,PB,nor_open_price,nor_high_price,nor_low_price,nor_close_price,nor_trading_volumn,nor_Capital,nor_PE_TTM,nor_PB
2016-01-07,194,sz300226,43.8,40.42,43.8,40.42,day,25876.0,-635.36,-16.5235876053,80.84,-0.502086182532,-0.920575269118,-0.619115401216,-0.830630225458,-0.726911626855,-0.067378248381,-0.353035566113,1.94331173389
2016-01-06,193,sz300226,43.98,44.91,45.2,43.43,day,93707.0,3677.78,-17.7540675333,86.86,-0.479603958461,-0.36490239581,-0.455090944352,-0.436739687819,0.770862491958,0.680411306719,-0.362404006686,2.1836417415
2016-01-05,192,sz300226,41.07,43.51,45.08,41.07,day,89641.0,-887.37,-16.7893058622,82.14,-0.843066580939,-0.538163425349,-0.469150183511,-0.745570807031,0.681081277365,-0.111070418304,-0.355058651287,1.99521024052
2016-01-04,191,sz300226,50.68,45.63,50.88,45.63,day,58458.0,-6578.25,-18.6534216336,91.26,0.357234381953,-0.275796723475,0.210379709212,-0.148846271604,-0.00746953785187,-1.09772529696,-0.369251371888,2.35929822547
2015-12-31,190,sz300226,53.75,50.7,54.0,50.63,day,66317.0,-8996.72,-20.697408225,101.26,0.740681203605,0.351655719213,0.575919927366,0.505456947067,0.166064787158,-1.51702692068,-0.38481356553,2.75851750721
2015-12-30,189,sz300226,53.49,53.99,54.46,53.0,day,51403.0,3056.24,-31.7080466647,57.6086956522,0.708206879947,0.75881913863,0.629813677479,0.815596672717,-0.163250764846,0.572651966638,-0.468644686651,1.01587327033
2015-12-29,188,sz300226,52.81,53.08,53.09,51.2,day,44179.0,1815.49,-30.6311696081,55.652173913,0.623274033458,0.646199469429,0.469304030405,0.580047513996,-0.322763675378,0.357537249636,-0.460445724216,0.937765149985
2015-12-28,187,sz300226,54.0,52.68,54.93,52.66,day,60037.0,-1053.33,-31.504636554,57.2391304348,0.771906514815,0.596696318133,0.684879030855,0.771104053847,0.0273963101174,-0.139843691271,-0.467095993747,1.00111951426
2015-12-25,186,sz300226,54.2,53.79,54.3,53.2,day,44096.0,-506.2,-31.827699671,57.8260869565,0.796886763782,0.734067562981,0.611068025266,0.841768801464,-0.324596395696,-0.0449851660937,-0.469555682477,1.02455195036
2015-12-24,185,sz300226,53.3,54.18,54.53,52.7,day,43732.0,618.42,-31.5285671552,57.2826086957,0.684475643428,0.782333135496,0.638014900322,0.776338479597,-0.332633867932,0.149995541571,-0.467278192912,1.00285525027
2015-12-23,184,sz300226,55.6,53.2,55.63,52.92,day,83483.0,-7877.2,-31.6601854622,57.5217391304,0.971748506555,0.661050414819,0.766891259287,0.805127821218,0.545106678381,-1.32293042422,-0.468280288321,1.01240179831
2015-12-22,183,sz300226,55.31,55.6,56.65,54.01,day,91929.0,830.04,-32.3122943464,58.7065217391,0.935527145552,0.9580693226,0.886394792145,0.947765922888,0.73160253142,0.186685105473,-0.473245215573,1.05970060452
2015-12-21,182,sz300226,54.25,55.21,55.9,53.9,day,98605.0,4121.08,-32.2464851929,58.5869565217,0.803131826024,0.909803750085,0.798524547396,0.933371252078,0.879015071663,0.757268331943,-0.472744167869,1.0549273305
2015-12-18,181,sz300226,54.06,53.82,55.9,53.55,day,91729.0,-3498.72,-32.0370924319,58.2065217391,0.779400589505,0.737780299329,0.798524547396,0.887570026771,0.727186337884,-0.56381256317,-0.471149925173,1.03973964043
2015-12-17,180,sz300226,53.0,54.6,55.5,52.63,day,121524.0,966.29,-31.4866886031,57.2065217391,0.647005269977,0.834311444358,0.751660416864,0.767178234535,1.38508876996,0.210307414715,-0.466959344373,0.999817712256
2015-12-16,179,sz300226,52.7,53.25,56.06,51.5,day,143862.0,12290.4,-30.8106491176,55.9782608696,0.609534896525,0.667238308731,0.817270199609,0.619305707116,1.87833342603,2.17362211788,-0.461812217955,0.950783170042
2015-12-15,178,sz300226,51.06,51.75,52.97,50.8,day,94297.0,1952.92,-30.3918635956,55.2173913043,0.404696854991,0.481601491367,0.455244791245,0.527703256502,0.78389026289,0.381364141079,-0.458623732563,0.920407789909
2015-12-14,177,sz300226,51.55,50.97,52.0,49.01,day,160031.0,-7301.16,-29.3209691894,53.2717391304,0.465898464962,0.385070346338,0.341599274703,0.293462704218,2.23536059247,-1.22305963512,-0.450470319919,0.84273360357
2015-12-10,176,sz300226,54.0,54.46,56.69,53.5,day,90198.0,-392.7,-32.0071791804,58.152173913,0.771906514815,0.816985341404,0.891081205198,0.881026994584,0.693380376363,-0.0253071323401,-0.470922176217,1.03756997042
2015-12-09,175,sz300226,53.2,53.96,55.74,52.55,day,86479.0,4116.8,-31.4388274005,57.1195652174,0.671985518944,0.755106402283,0.779778895183,0.756709383037,0.611261257555,0.756526288027,-0.466594946042,0.996346240241
2015-12-08,174,sz300226,55.5,53.76,55.79,53.18,day,82890.0,-2604.47,-31.8157343703,57.8043478261,0.959258382072,0.730354826634,0.7856369115,0.839151588589,0.532012664546,-0.408772195909,-0.469464582895,1.02368408236
2015-12-07,173,sz300226,55.8,56.4,58.01,55.01,day,77387.0,1672.5,-32.9105593778,59.7934782609,0.996728755523,1.05707562519,1.04573283596,1.07862656662,0.410501099394,0.332746394601,-0.477800194704,1.10309400471
2015-12-04,172,sz300226,57.0,55.75,58.2,55.66,day,95494.0,117.08,-33.2994316482,60.5,1.14661024933,0.976633004336,1.06799329796,1.16368598505,0.810321181205,0.0630758460466,-0.480760931139,1.13129971483
2015-12-03,171,sz300226,55.65,57.55,57.8,54.26,day,128702.0,-2815.63,-32.4618606042,58.9782608696,0.977993568797,1.19939718517,1.02112916743,0.980481083822,1.54358595598,-0.445382007428,-0.474383960356,1.07054895456
2015-12-02,170,sz300226,54.5,54.98,55.11,51.54,day,71444.0,-2304.93,-30.8345797188,56.0217391304,0.834357137234,0.88133943809,0.705967889594,0.624540132865,0.279273908462,-0.356839524275,-0.46199441712,0.952518906049
2015-12-01,169,sz300226,54.8,54.54,55.78,53.36,day,79322.0,-3799.34,-31.923422076,58.0,0.871827510685,0.826885971663,0.784465308237,0.862706504461,0.453227771858,-0.615932479532,-0.470284479138,1.03149489439
2015-11-30,168,sz300226,56.19,55.38,57.27,51.3,day,98485.0,-2610.31,-30.6909961113,55.7608695652,1.04544024101,0.930842589387,0.959034194471,0.593133578369,0.876365355541,-0.40978470443,-0.460901222129,0.942104490004
2015-11-27,167,sz300226,61.8,56.53,62.99,56.53,day,137879.0,-4393.35,-33.8199222255,61.4456521739,1.74613622455,1.07316414937,1.62919126109,1.2775347451,1.74622299639,-0.718918812835,-0.484723762983,1.16905197299
2015-11-26,166,sz300226,65.5,62.81,65.85,62.15,day,140657.0,-12627.69,-37.1821717021,67.5543478261,2.20827083045,1.85036362473,1.9642697944,2.01297156288,1.80756392461,-2.1465454248,-0.510322745699,1.41292288206
2015-11-25,165,sz300226,61.69,65.64,67.95,61.03,day,198369.0,28287.08,-36.5121148669,66.3369565217,1.73239708762,2.20059842015,2.21030647969,1.8664076419,3.08190073145,4.94704246136,-0.505221169072,1.36432227385
2015-11-24,164,sz300226,59.98,61.77,61.99,58.52,day,122214.0,577.24,-35.010469638,63.6086956522,1.51881595895,1.72165543135,1.51203093476,1.53794742613,1.40032463766,0.142855969501,-0.493788171454,1.25540483937
2015-11-23,163,sz300226,59.8,59.7,61.5,58.82,day,114299.0,-6395.3,-35.1899491475,63.9347826087,1.49633373487,1.46547662339,1.45462237485,1.57720561925,1.22555377846,-1.06600638705,-0.495154665193,1.26842285943
2015-11-20,162,sz300226,59.66,60.36,62.48,58.33,day,134791.0,-4299.43,-34.8967992821,63.402173913,1.4788475606,1.54715682303,1.56943949466,1.51308390382,1.67803696819,-0.702635456623,-0.492922725419,1.24716009333
2015-11-19,161,sz300226,58.3,59.57,60.5,57.32,day,122397.0,1213.46,-34.2925516004,62.3043478261,1.30898186762,1.44938809922,1.33746204852,1.38091465365,1.40436545474,0.253160450864,-0.488322196497,1.20333275914
2015-11-18,160,sz300226,61.0,57.35,62.0,57.02,day,121902.0,-7570.55,-34.1130720909,61.9782608696,1.64621522868,1.17464560952,1.51320253802,1.34165646053,1.39343537574,-1.26976505814,-0.486955702757,1.19031473909
2015-11-17,159,sz300226,64.26,60.42,64.58,60.1,day,126584.0,-10838.24,-35.9557283877,65.3260869565,2.05339328685,1.55458229573,1.81547617995,1.74470724323,1.49681846643,-1.83629998427,-0.500985038481,1.32396641167
2015-11-16,158,sz300226,60.1,63.12,63.18,60.01,day,109806.0,-699.87,-35.9018845348,65.2282608696,1.53380410833,1.88872856698,1.65145172309,1.73292978529,1.12634399066,-0.0785626532924,-0.500575090359,1.32006100565
2015-11-13,157,sz300226,64.0,61.75,65.08,61.66,day,116592.0,-10621.57,-36.8890218367,67.0217391304,2.02091896319,1.71918027379,1.87405634312,1.94884984745,1.27618543735,-1.7987348779,-0.508090805925,1.39166011597
2015-11-12,156,sz300226,66.5,65.81,69.66,65.69,day,145105.0,69.36,-39.3000299133,71.402173913,2.33317207529,2.22163725945,2.41065063772,2.4762182417,1.90578006886,0.0548024031328,-0.526447371823,1.56653551873
2015-11-11,155,sz300226,65.94,65.94,66.5,64.63,day,106576.0,-4731.96,-38.66586898,70.25,2.26322737818,2.23772578362,2.04042400651,2.33750595934,1.05502246505,-0.777625235825,-0.521619093944,1.52053851453
2015-11-10,154,sz300226,66.78,66.66,70.7,65.78,day,128841.0,-7395.34,-39.3538737661,71.5,2.36814442384,2.32683145596,2.5324973771,2.48799569964,1.54665521048,-1.23938806876,-0.526857319944,1.57044092475
2015-11-09,153,sz300226,65.8,68.0,69.48,63.9,day,140001.0,2729.99,-38.229135507,69.4565217391,2.2457412039,2.4926670128,2.38956177898,2.24197768942,1.79307880981,0.516088455518,-0.518293959178,1.48886133239
2015-11-06,152,sz300226,65.9,66.69,69.58,65.5,day,154035.0,-3487.11,-39.1863595573,71.1956521739,2.25823132839,2.33054419231,2.40127781161,2.45135471939,2.10296311026,-0.561799682361,-0.525581925788,1.55829077269
2015-11-05,151,sz300226,65.0,65.8,67.58,63.88,day,197154.0,-6928.05,-38.2171702064,69.4347826087,2.14582020803,2.22039968067,2.16695715895,2.23936047654,3.05507235572,-1.15837178337,-0.518202859596,1.48799346439
2015-11-04,150,sz300226,60.0,65.78,65.78,59.02,day,245597.0,38462.09,-35.3096021538,64.152173913,1.52131398384,2.21792452311,1.95606857155,1.603377748,4.12474067312,6.71113224306,-0.496065661019,1.27710153947
2015-11-03,149,sz300226,56.71,59.8,61.8,56.71,day,148460.0,6853.57,-33.9276099312,61.6413043478,1.11038888833,1.47785241122,1.48977047275,1.30108966097,1.97986171543,1.23101309363,-0.485543659227,1.17686278503
2015-11-02,148,sz300226,55.02,56.48,60.79,55.02,day,134071.0,3600.73,-32.9165420281,59.8043478261,0.899305784549,1.06697625545,1.37143854316,1.07993517306,1.66213867146,0.667052782484,-0.477845744496,1.10352793871
2015-10-30,147,sz300226,60.39,60.0,64.38,58.41,day,204372.0,4551.72,-34.9446604846,63.4891304348,1.57002546933,1.50260398687,1.79204411469,1.52355275532,3.21445278045,0.831930432874,-0.493287123749,1.25063156535
2015-10-29,146,sz300226,54.3,60.41,60.41,54.1,day,143871.0,28527.88,-32.3661381992,58.8043478261,0.809376888266,1.55334471695,1.32691761915,0.959543380824,1.87853215474,4.98879110037,-0.473655163695,1.06360601053
2015-10-28,145,sz300226,58.21,54.92,59.34,53.62,day,106740.0,-7293.46,-32.0789709841,58.2826086957,1.29774075558,0.873913965395,1.20155606998,0.896730271832,1.05864374375,-1.22172464957,-0.471468773712,1.04277717844
2015-10-27,144,sz300226,57.08,59.06,60.2,54.0,day,123116.0,-1126.73,-32.3063116961,58.6956521739,1.15660234892,1.38627158132,1.30231395062,0.946457316451,1.42024167051,-0.15256939768,-0.473199665782,1.05926667052
2015-10-26,143,sz300226,60.91,58.0,61.0,56.53,day,119708.0,-6743.7,-33.8199222255,61.4456521739,1.63497411664,1.25508823038,1.39604221169,1.2775347451,1.34498973265,-1.12641014881,-0.484723762983,1.16905197299
2015-10-23,142,sz300226,58.39,60.75,62.57,57.08,day,154429.0,7281.73,-34.1489679928,62.0434782609,1.32022297965,1.59542239555,1.57998392403,1.34950809915,2.11166301152,1.30524522519,-0.487229001505,1.1929183431
2015-10-22,141,sz300226,56.63,58.7,59.48,55.0,day,137790.0,-96.22,-32.9045767275,59.7826086957,1.10039678874,1.34171874515,1.21795851566,1.07731796019,1.74425779027,0.0260950125696,-0.477754644913,1.1026600707
2015-10-21,140,sz300226,62.0,56.67,65.59,56.67,day,179935.0,-6292.11,-33.9036793299,61.597826087,1.77111647352,1.09049025232,1.93380810955,1.29585523522,2.67486017321,-1.04811584693,-0.485361460062,1.17512704902
2015-10-20,139,sz300226,60.69,62.97,64.68,60.67,day,138469.0,7009.55,-36.2967394556,65.9456521739,1.60749584278,1.87016488525,1.82719221259,1.81929781016,1.75925076732,1.25805608662,-0.503581376585,1.34870064978
2015-10-19,138,sz300226,63.0,60.65,63.4,58.91,day,142539.0,-6456.37,-35.2437930003,64.0326086957,1.89601771836,1.58304660772,1.67722699488,1.58898307719,1.84912030579,-1.07659438283,-0.495564613315,1.27232826544
2015-10-16,137,sz300226,59.36,63.34,65.12,58.08,day,173737.0,10486.33,-34.7472330242,63.1304347826,1.44137718715,1.9159553002,1.87874275617,1.48036874289,2.53800233552,1.86084193855,-0.491783980636,1.23631174329
2015-10-15,136,sz300226,55.7,59.2,59.95,55.0,day,133693.0,4132.19,-32.9045767275,59.7826086957,0.984238631039,1.40359768427,1.27302386904,1.07731796019,1.65379206568,0.759194525379,-0.477754644913,1.1026600707
2015-10-14,135,sz300226,57.75,56.82,58.8,55.6,day,103799.0,-4803.88,-33.2635357463,60.4347826087,1.24028618296,1.10905393406,1.13828949376,1.15583434643,0.993703617801,-0.790094347609,-0.480487632392,1.12869611082
2015-10-13,134,sz300226,55.38,58.9,60.48,55.18,day,128373.0,8127.59,-33.0122644331,59.9782608696,0.944270232691,1.3664703208,1.335118842,1.10087287606,1.53632131761,1.45189598845,-0.478574541157,1.11047088274
2015-10-12,133,sz300226,54.23,56.28,59.3,54.23,day,123623.0,3538.64,-32.4439126533,58.9456521739,0.800633801127,1.0422246798,1.19686965692,0.97655526451,1.43143672112,0.656287944459,-0.474247310982,1.06924715256
2015-10-09,132,sz300226,55.59,54.0,55.65,53.01,day,98836.0,-5528.28,-31.714029315,57.6195652174,0.970499494107,0.760056717412,0.769234465814,0.816905279154,0.884115775197,-0.915687014139,-0.468690236443,1.01630720433
2015-10-08,131,sz300226,55.1,55.33,57.1,54.66,day,106807.0,125.29,-32.7011666168,59.4130434783,0.909297884136,0.924654695475,0.939116938994,1.03282534132,1.06012316859,0.0644992527172,-0.476205952009,1.08790631464
