quote_time,id_tb_StockXPeriodRecords,stock_code,open_price,high_price,low_price,close_price,period,trading_volumn,Capital,PE_TTM,PB,nor_open_price,nor_high_price,nor_low_price,nor_close_price,nor_trading_volumn,nor_Capital,nor_PE_TTM,nor_PB
2016-06-14,1407,sh600221,3.1,3.14,3.14,3.09,day,480481.0,1001.66,6.90811535882,1.33766233766,-1.84320571947,-1.47374110464,-1.6885731044,-1.69581751035,-0.605986896498,0.0994821018633,-0.458166804619,-0.137800107399
2016-06-13,1406,sh600221,3.17,3.11,3.19,3.11,day,635966.0,-4517.57,6.95282807959,1.34632034632,-1.14905025263,-1.7660047576,-1.21206289122,-1.49595450142,-0.356818411973,-0.772019394559,-0.440218502932,-0.100521256345
2016-06-08,1405,sh600221,3.23,3.2,3.23,3.18,day,581137.0,-567.32,7.10932260228,1.37662337662,-0.554059852486,-0.889213798719,-0.830854720685,-0.796433970157,-0.44468321461,-0.148264126842,-0.37739944703,0.0299547223441
2016-06-07,1404,sh600221,3.25,3.23,3.26,3.21,day,528073.0,-2247.48,7.17639168343,1.38961038961,-0.355729719103,-0.596950145758,-0.544948592782,-0.496639456759,-0.529719561929,-0.413565981309,-0.3504769945,0.0858729989253
2016-06-06,1403,sh600221,3.26,3.27,3.34,3.25,day,947149.0,-1200.59,7.26581712497,1.40692640693,-0.256564652412,-0.207265275143,0.217467748293,-0.0969134388949,0.141859894746,-0.248259190037,-0.314580391127,0.160430701033
2016-06-03,1402,sh600221,3.23,3.24,3.25,3.21,day,775018.0,-1893.9,7.17639168343,1.38961038961,-0.554059852486,-0.499528928104,-0.640250635417,-0.496639456759,-0.133984208607,-0.357734733272,-0.3504769945,0.0858729989253
2016-06-02,1401,sh600221,3.22,3.24,3.28,3.2,day,783868.0,1778.83,7.15403532305,1.38528138528,-0.653224919177,-0.499528928104,-0.354344507513,-0.596570961225,-0.119801868909,0.222199368217,-0.359451145343,0.0672335733982
2016-06-01,1400,sh600221,3.21,3.21,3.25,3.2,day,841821.0,-1341.67,7.15403532305,1.38528138528,-0.752389985868,-0.791792581065,-0.640250635417,-0.596570961225,-0.026930780484,-0.270536107491,-0.359451145343,0.0672335733982
2016-05-31,1399,sh600221,3.11,3.21,3.22,3.1,day,946405.0,4926.39,6.9304717192,1.34199134199,-1.74404065278,-0.791792581065,-0.92615676332,-1.59588600588,0.140667616697,0.719207691856,-0.449192653775,-0.119160681872
2016-05-30,1398,sh600221,3.15,3.11,3.15,3.07,day,577468.0,-3060.88,6.86340263805,1.329004329,-1.34738038601,-1.7660047576,-1.59327106176,-1.89568051928,-0.450562876119,-0.542004063648,-0.476115106305,-0.175078958453
2016-05-27,1397,sh600221,3.14,3.16,3.17,3.12,day,469779.0,2015.94,6.97518443997,1.35064935065,-1.44654545271,-1.27889866933,-1.40266697649,-1.39602299695,-0.623137111126,0.259639685039,-0.431244352089,-0.0818818308181
2016-05-26,1396,sh600221,3.15,3.13,3.17,3.1,day,821641.0,-1067.46,6.9304717192,1.34199134199,-1.34738038601,-1.5711623223,-1.40266697649,-1.59588600588,-0.0592697200456,-0.227237599305,-0.449192653775,-0.119160681872
2016-05-25,1395,sh600221,3.23,3.16,3.23,3.13,day,1167796.0,-4641.98,6.99754080036,1.35497835498,-0.554059852486,-1.27889866933,-0.830854720685,-1.29609149249,0.495452065085,-0.791664073468,-0.422270201246,-0.063242405291
2016-05-24,1394,sh600221,3.25,3.21,3.25,3.19,day,834478.0,-3013.2,7.13167896266,1.38095238095,-0.355729719103,-0.791792581065,-0.640250635417,-0.696502465691,-0.0386981161233,-0.534475261379,-0.368425296186,0.0485941478712
2016-05-23,1393,sh600221,3.22,3.25,3.28,3.2,day,1050320.0,613.51,7.15403532305,1.38528138528,-0.653224919177,-0.40210771045,-0.354344507513,-0.596570961225,0.307193925148,0.0381921563752,-0.359451145343,0.0672335733982
2016-05-20,1392,sh600221,3.19,3.22,3.22,3.16,day,806338.0,-2745.01,7.06460988151,1.36796536797,-0.95072011925,-0.694371363412,-0.92615676332,-0.996296979089,-0.0837931487924,-0.492127327641,-0.395347748716,-0.00732412870993
2016-05-19,1391,sh600221,3.21,3.22,3.26,3.2,day,1025721.0,1470.39,7.15403532305,1.38528138528,-0.752389985868,-0.694371363412,-0.544948592782,-0.596570961225,0.267773430882,0.173495849509,-0.359451145343,0.0672335733982
2016-05-18,1390,sh600221,3.3,3.22,3.34,3.17,day,1673249.0,-7964.23,7.0869662419,1.37229437229,0.140095614352,-0.694371363412,0.217467748293,-0.896365474623,1.30545275974,-1.31625642539,-0.386373597873,0.0113152968171
2016-05-17,1389,sh600221,3.39,3.29,3.39,3.28,day,1172210.0,-6998.49,7.33288620613,1.41991341991,1.03258121457,-0.0124228398351,0.693977961465,0.202881074503,0.502525607167,-1.16376344083,-0.287657938598,0.216348977615
2016-05-16,1388,sh600221,3.38,3.4,3.41,3.33,day,1056794.0,800.17,7.44466800805,1.44155844156,0.933416147881,1.05921055436,0.884582046734,0.702538596833,0.317568667205,0.0676662803603,-0.242787184382,0.30954610525
2016-05-13,1387,sh600221,3.37,3.4,3.41,3.33,day,1387889.0,-7075.98,7.44466800805,1.44155844156,0.83425108119,1.05921055436,0.884582046734,0.702538596833,0.848156436984,-1.17599932355,-0.242787184382,0.30954610525
2016-05-12,1386,sh600221,3.38,3.39,3.47,3.33,day,2992677.0,3956.57,7.44466800805,1.44155844156,0.933416147881,0.961789336703,1.45639430254,0.702538596833,3.41986813872,0.566070464152,-0.242787184382,0.30954610525
2016-05-11,1385,sh600221,3.2,3.47,3.52,3.17,day,4881026.0,58118.78,7.0869662419,1.37229437229,-0.851555052559,1.74115907793,1.93290451571,-0.896365474623,6.44599322208,9.11843140301,-0.386373597873,0.0113152968171
2016-05-10,1384,sh600221,3.17,3.2,3.26,3.13,day,1254503.0,5665.57,6.99754080036,1.35497835498,-1.14905025263,-0.889213798719,-0.544948592782,-1.29609149249,0.634402136074,0.835926233414,-0.422270201246,-0.063242405291
2016-05-09,1383,sh600221,3.2,3.16,3.25,3.12,day,1608601.0,131.25,6.97518443997,1.35064935065,-0.851555052559,-1.27889866933,-0.640250635417,-1.39602299695,1.2018527714,-0.0379580152366,-0.431244352089,-0.0818818308181
2016-05-06,1382,sh600221,3.3,3.24,3.38,3.22,day,2187635.0,-6653.98,7.19874804382,1.39393939394,0.140095614352,-0.499528928104,0.598675918831,-0.396707952293,2.12976880361,-1.10936437057,-0.341502843657,0.104512424452
2016-05-05,1381,sh600221,3.3,3.28,3.41,3.27,day,2653114.0,1684.67,7.31052984574,1.41558441558,0.140095614352,-0.109844057489,0.884582046734,0.102949570037,2.87571019351,0.207331246956,-0.296632089441,0.197709552087
2016-05-04,1380,sh600221,3.13,3.32,3.35,3.12,day,3558673.0,24791.17,6.97518443997,1.35064935065,-1.5457105194,0.279840813126,0.312769790928,-1.39602299695,4.32689045964,3.85591072762,-0.431244352089,-0.0818818308181
2016-05-03,1379,sh600221,3.08,3.12,3.13,3.06,day,581790.0,3986.18,6.84104627767,1.32467532468,-2.04153585285,-1.66858353995,-1.78387514703,-1.99561202375,-0.443636766268,0.570745964051,-0.485089257148,-0.19371838398
2016-04-29,1378,sh600221,3.07,3.07,3.08,3.05,day,280280.0,-437.52,6.81868991728,1.32034632035,-2.14070091954,-2.15568962822,-2.2603853602,-2.09554352821,-0.926813855823,-0.127768352208,-0.494063407991,-0.212357809507
2016-04-28,1377,sh600221,3.08,3.06,3.08,3.03,day,362296.0,-900.68,6.77397719651,1.31168831169,-2.04153585285,-2.25311084587,-2.2603853602,-2.29540653715,-0.795381226136,-0.200902581635,-0.512011709678,-0.249636660561
2016-04-27,1376,sh600221,3.09,3.08,3.1,3.07,day,270989.0,-1629.83,6.86340263805,1.329004329,-1.94237078616,-2.05826841056,-2.06978127493,-1.89568051928,-0.94170290872,-0.31603735879,-0.476115106305,-0.175078958453
2016-04-26,1375,sh600221,3.07,3.09,3.09,3.06,day,275080.0,-6.46,6.84104627767,1.32467532468,-2.14070091954,-1.96084719291,-2.16508331757,-1.99561202375,-0.935146981973,-0.0597028004824,-0.485089257148,-0.19371838398
2016-04-25,1374,sh600221,3.09,3.07,3.1,3.06,day,245555.0,-1399.89,6.84104627767,1.32467532468,-1.94237078616,-2.15568962822,-2.06978127493,-1.99561202375,-0.982461510742,-0.279729204557,-0.485089257148,-0.19371838398
2016-04-22,1373,sh600221,3.09,3.09,3.12,3.07,day,291538.0,-1015.34,6.86340263805,1.329004329,-1.94237078616,-1.96084719291,-1.87917718966,-1.89568051928,-0.908772637707,-0.219007708905,-0.476115106305,-0.175078958453
2016-04-21,1372,sh600221,3.12,3.09,3.13,3.09,day,484596.0,-1542.73,6.90811535882,1.33766233766,-1.64487558609,-1.96084719291,-1.78387514703,-1.69581751035,-0.59939250917,-0.302284030819,-0.458166804619,-0.137800107399
2016-04-20,1371,sh600221,3.19,3.14,3.22,3.06,day,1245639.0,-2511.22,6.84104627767,1.32467532468,-0.95072011925,-1.47374110464,-0.92615676332,-1.99561202375,0.620197361036,-0.455211247889,-0.485089257148,-0.19371838398
2016-04-19,1370,sh600221,3.18,3.19,3.22,3.16,day,561784.0,-333.57,7.06460988151,1.36796536797,-1.04988518594,-0.986635016373,-0.92615676332,-0.996296979089,-0.475696866609,-0.111354363199,-0.395347748716,-0.00732412870993
2016-04-18,1369,sh600221,3.22,3.18,3.23,3.18,day,608134.0,137.17,7.10932260228,1.37662337662,-0.653224919177,-1.08405623403,-0.830854720685,-0.796433970157,-0.40141986717,-0.0370232310622,-0.37739944703,0.0299547223441
2016-04-15,1368,sh600221,3.21,3.2,3.22,3.18,day,567084.0,-4639.88,7.10932260228,1.37662337662,-0.752389985868,-0.889213798719,-0.92615676332,-0.796433970157,-0.467203488032,-0.79133247773,-0.37739944703,0.0299547223441
2016-04-14,1367,sh600221,3.23,3.22,3.26,3.21,day,942439.0,3935.49,7.17639168343,1.38961038961,-0.554059852486,-0.694371363412,-0.544948592782,-0.496639456759,0.134312005483,0.562741874558,-0.3504769945,0.0858729989253
2016-04-13,1366,sh600221,3.17,3.2,3.22,3.16,day,979059.0,1598.27,7.06460988151,1.36796536797,-1.14905025263,-0.889213798719,-0.92615676332,-0.996296979089,0.192996443874,0.193688450898,-0.395347748716,-0.00732412870993
2016-04-12,1365,sh600221,3.18,3.16,3.19,3.14,day,474686.0,-2679.62,7.01989716074,1.35930735931,-1.04988518594,-1.27889866933,-1.21206289122,-1.19615998802,-0.615273524584,-0.481802067985,-0.413296050402,-0.044602979764
2016-04-11,1364,sh600221,3.16,3.19,3.2,3.15,day,617081.0,17.42,7.04225352113,1.36363636364,-1.24821531932,-0.986635016373,-1.11676084859,-1.09622848355,-0.387082082618,-0.0559320832384,-0.404321899559,-0.025963554237
2016-04-08,1363,sh600221,3.15,3.16,3.17,3.13,day,509820.0,-1662.52,6.99754080036,1.35497835498,-1.34738038601,-1.27889866933,-1.40266697649,-1.29609149249,-0.558970437242,-0.321199199104,-0.422270201246,-0.063242405291
2016-04-07,1362,sh600221,3.21,3.17,3.22,3.17,day,739179.0,-135.59,7.0869662419,1.37229437229,-0.752389985868,-1.18147745168,-0.92615676332,-0.896365474623,-0.191417075552,-0.0800927802863,-0.386373597873,0.0113152968171
2016-04-06,1361,sh600221,3.22,3.21,3.23,3.18,day,882098.0,-3087.93,7.10932260228,1.37662337662,-0.653224919177,-0.791792581065,-0.830854720685,-0.796433970157,0.0376140891255,-0.546275332553,-0.37739944703,0.0299547223441
2016-04-05,1360,sh600221,3.21,3.24,3.25,3.17,day,1308365.0,-195.94,7.0869662419,1.37229437229,-0.752389985868,-0.499528928104,-0.640250635417,-0.896365474623,0.720717297752,-0.0896222101722,-0.386373597873,0.0113152968171
2016-04-01,1359,sh600221,3.15,3.21,3.25,3.15,day,1042791.0,3277.89,7.04225352113,1.36363636364,-1.34738038601,-0.791792581065,-0.640250635417,-1.09622848355,0.295128519996,0.458905037889,-0.404321899559,-0.025963554237
2016-03-31,1358,sh600221,3.19,3.17,3.2,3.16,day,542455.0,-1770.09,7.06460988151,1.36796536797,-0.95072011925,-1.18147745168,-1.11676084859,-0.996296979089,-0.506672058025,-0.338184796003,-0.395347748716,-0.00732412870993
2016-03-30,1357,sh600221,3.13,3.18,3.18,3.12,day,641843.0,3172.38,17.900172117,1.43778801843,-1.5457105194,-1.08405623403,-1.30736493386,-1.39602299695,-0.347400376898,0.442244720619,3.95419610816,0.293311766887
2016-03-29,1356,sh600221,3.15,3.12,3.17,3.1,day,655744.0,-4161.8,17.785427424,1.42857142857,-1.34738038601,-1.66858353995,-1.40266697649,-1.59588600588,-0.325123687164,-0.715842339539,3.90813600865,0.253627828669
2016-03-28,1355,sh600221,3.19,3.16,3.21,3.15,day,670572.0,-506.97,18.0722891566,1.45161290323,-0.95072011925,-1.27889866933,-1.02145880595,-1.09622848355,-0.30136145744,-0.138734696956,4.02328625742,0.352837674216
2016-03-25,1354,sh600221,3.2,3.19,3.2,3.16,day,899310.0,-460.09,18.1296615032,1.45622119816,-0.851555052559,-0.986635016373,-1.11676084859,-0.996296979089,0.0651967366842,-0.131332216872,4.04631630718,0.372679643325
2016-03-24,1353,sh600221,3.23,3.22,3.27,3.21,day,1167929.0,4501.25,18.4165232358,1.47926267281,-0.554059852486,-0.694371363412,-0.449646550148,-0.496639456759,0.495665200811,0.652076924305,4.16146655595,0.471889488872
2016-03-23,1352,sh600221,3.2,3.22,3.23,3.18,day,559869.0,-1296.63,18.2444061962,1.46543778802,-0.851555052559,-0.694371363412,-0.830854720685,-0.796433970157,-0.478765700566,-0.263424168434,4.09237640668,0.412363581544
2016-03-22,1351,sh600221,3.25,3.21,3.25,3.21,day,814365.0,-3874.91,18.4165232358,1.47926267281,-0.355729719103,-0.791792581065,-0.640250635417,-0.496639456759,-0.0709296865594,-0.670541624709,4.16146655595,0.471889488872
2016-03-21,1350,sh600221,3.24,3.26,3.29,3.21,day,2207938.0,7709.23,18.4165232358,1.47926267281,-0.454894785795,-0.304686492796,-0.259042464879,-0.496639456759,2.16230485366,1.15862573102,4.16146655595,0.471889488872
2016-03-18,1349,sh600221,3.2,3.22,3.25,3.19,day,1654294.0,3529.98,18.3017785427,1.47004608295,-0.851555052559,-0.694371363412,-0.640250635417,-0.696502465691,1.2750769124,0.49871073764,4.11540645644,0.432205550653
2016-03-17,1348,sh600221,3.18,3.2,3.22,3.16,day,637031.0,782.0,18.1296615032,1.45622119816,-1.04988518594,-0.889213798719,-0.92615676332,-0.996296979089,-0.355111723636,0.0647971877169,4.04631630718,0.372679643325
2016-03-16,1347,sh600221,3.18,3.19,3.23,3.16,day,1055569.0,-4628.08,18.1296615032,1.45622119816,-1.04988518594,-0.986635016373,-0.830854720685,-0.996296979089,0.315605574987,-0.78946922549,4.04631630718,0.372679643325
2016-03-15,1346,sh600221,3.14,3.18,3.19,3.11,day,650736.0,450.66,17.8427997705,1.4331797235,-1.44654545271,-1.08405623403,-1.21206289122,-1.49595450142,-0.333149128656,0.0124776964428,3.9311660584,0.273469797778
2016-03-14,1345,sh600221,3.1,3.15,3.17,3.1,day,615178.0,2939.32,17.785427424,1.42857142857,-1.84320571947,-1.37631988699,-1.40266697649,-1.59588600588,-0.390131686284,0.405443909862,3.90813600865,0.253627828669
2016-03-11,1344,sh600221,3.09,3.08,3.1,3.06,day,274868.0,-304.87,17.5559380379,1.41013824885,-1.94237078616,-2.05826841056,-2.06978127493,-1.99561202375,-0.935486717116,-0.106822554786,3.81601580963,0.174259952231
2016-03-10,1343,sh600221,3.12,3.09,3.15,3.09,day,341495.0,-871.61,17.7280550775,1.42396313364,-1.64487558609,-1.96084719291,-1.59327106176,-1.69581751035,-0.828715333263,-0.196312349211,3.8851059589,0.233785859559
2016-03-09,1342,sh600221,3.1,3.15,3.16,3.08,day,611676.0,933.0,17.6706827309,1.41935483871,-1.84320571947,-1.37631988699,-1.49796901913,-1.79574901482,-0.395743726242,0.0886405002731,3.86207590914,0.21394389045
