quote_time,id_tb_StockXPeriodRecords,stock_code,open_price,high_price,low_price,close_price,period,trading_volumn,Capital,PE_TTM,PB,open_price-Order2,high_price-Order2,low_price-Order2,close_price-Order2,trading_volumn-Order2,Capital-Order2,PE_TTM-Order2,PB-Order2,nor_open_price,nor_high_price,nor_low_price,nor_close_price,nor_trading_volumn,nor_Capital,nor_PE_TTM,nor_PB,nor_open_price-Order2,nor_high_price-Order2,nor_low_price-Order2,nor_close_price-Order2,nor_trading_volumn-Order2,nor_Capital-Order2,nor_PE_TTM-Order2,nor_PB-Order2
2016-12-02,2726,sh600221,3.38,3.37,3.42,3.35,day,1524515.0,-1979.26,7.28102586394,1.26893939394,11.4244,11.3569,11.6964,11.2225,2.32414598522e+12,3917470.1476,53.0133376314,1.61020718549,0.933416147881,0.766946901395,0.979884089369,0.902401605765,1.06710291649,-0.371213310489,-0.308475393922,-0.433700987641,0.931653670766,0.760693602859,0.9782288434,0.900946419878,0.538642595338,-0.169995375259,-0.290456945426,-0.463905135726
2016-12-01,2725,sh600221,3.35,3.38,3.4,3.34,day,1168627.0,6507.58,7.25929145838,1.26515151515,11.2225,11.4244,11.56,11.1556,1.36568906513e+12,42348597.4564,52.6973124777,1.60060835629,0.635920947808,0.864368119049,0.7892800041,0.802470101299,0.496783762745,0.968881912921,-0.317199883538,-0.450010484977,0.626941652577,0.860608270352,0.782507188231,0.798246721857,0.107997090387,0.0105117563602,-0.295566046439,-0.477840718496
2016-11-29,1520,sh600221,3.38,3.41,3.45,3.36,day,2029523.0,6398.78,7.30276026951,1.27272727273,11.4244,11.6281,11.9025,11.2896,4.11896360753e+12,40944385.4884,53.3303075539,1.61983471074,0.933416147881,1.15663177201,1.26579021727,1.00233311023,1.87639048786,0.951702095662,-0.299750904307,-0.417391490305,0.931653670766,1.16212853359,1.2739636904,1.00395314241,1.34507439738,0.00391631427256,-0.285332570568,-0.449927892021
2016-11-28,1519,sh600221,3.36,3.39,3.4,3.35,day,1520953.0,5938.11,7.28102586394,1.26893939394,11.2896,11.4921,11.56,11.2225,2.31329802821e+12,35261150.3721,53.0133376314,1.61020718549,0.735086014499,0.961789336703,0.7892800041,0.902401605765,1.06139472508,0.878961044037,-0.308475393922,-0.433700987641,0.728210480811,0.960818981304,0.782507188231,0.900946419878,0.533768485893,-0.0227772682736,-0.290456945426,-0.463905135726
2016-11-25,1518,sh600221,3.32,3.35,3.35,3.31,day,1016467.0,-2537.82,7.19408824169,1.25378787879,11.0224,11.2225,11.2225,10.9561,1.03320516209e+12,6440530.3524,51.7549056292,1.571984045,0.338425747735,0.572104466088,0.312769790928,0.502675587901,0.252943671383,-0.459411460564,-0.343373352385,-0.498938976986,0.324946234847,0.56175239825,0.298225233543,0.491989774845,-0.0413916774443,-0.158144815768,-0.310801706412,-0.519397501195
2016-11-24,1517,sh600221,3.32,3.33,3.35,3.31,day,890519.0,-1341.58,7.19408824169,1.25378787879,11.0224,11.0889,11.2225,10.9561,7.93024089361e+11,1799836.8964,51.7549056292,1.571984045,0.338425747735,0.37726203078,0.312769790928,0.502675587901,0.0511089459168,-0.270521896245,-0.343373352385,-0.498938976986,0.324946234847,0.363995367479,0.298225233543,0.491989774845,-0.149307742503,-0.17994168521,-0.310801706412,-0.519397501195
2016-11-23,1516,sh600221,3.34,3.33,3.36,3.31,day,1039198.0,-172.03,7.19408824169,1.25378787879,11.1556,11.0889,11.2896,10.9561,1.0799324832e+12,29594.3209,51.7549056292,1.571984045,0.536755881117,0.37726203078,0.408071833562,0.502675587901,0.289370650331,-0.0858467558463,-0.343373352385,-0.498938976986,0.525974668838,0.363995367479,0.394507660683,0.491989774845,-0.0203965650145,-0.18825633617,-0.310801706412,-0.519397501195
2016-11-22,1515,sh600221,3.32,3.34,3.34,3.31,day,962135.0,1657.09,7.19408824169,1.25378787879,11.0224,11.1556,11.1556,10.9561,9.25703758225e+11,2745947.2681,51.7549056292,1.571984045,0.338425747735,0.474683248434,0.217467748293,0.502675587901,0.165875323302,0.202976289603,-0.343373352385,-0.498938976986,0.324946234847,0.462725861135,0.202229788303,0.491989774845,-0.0896932707442,-0.17549790015,-0.310801706412,-0.519397501195
2016-11-21,1514,sh600221,3.31,3.32,3.34,3.29,day,813558.0,91.45,7.15061943056,1.24621212121,10.9561,11.0224,11.1556,10.8241,6.61876619364e+11,8363.1025,51.1313582407,1.55304465106,0.239260681043,0.279840813126,0.217467748293,0.302812578969,-0.072222923637,-0.0442425439766,-0.360822331616,-0.531557971658,0.224884784595,0.265560917282,0.202229788303,0.289353599378,-0.208233780028,-0.188356057063,-0.320882443838,-0.546893718319
2016-11-18,1513,sh600221,3.36,3.31,3.37,3.3,day,1120442.0,-12194.93,7.17235383612,1.25,11.2896,10.9561,11.3569,10.89,1.25539027536e+12,148716317.705,51.4426595505,1.5625,0.735086014499,0.182419595473,0.503373876197,0.402744083435,0.419566131289,-1.98429551434,-0.352097842001,-0.515248474322,0.728210480811,0.167422510544,0.491077069721,0.390518174857,0.0584386000493,0.510110217905,-0.315849712047,-0.533166440224
2016-11-17,1512,sh600221,3.36,3.37,3.38,3.33,day,1588500.0,937.79,7.23755705281,1.26136363636,11.2896,11.3569,11.4244,11.0889,2.52333225e+12,879450.0841,52.3822320927,1.59103822314,0.735086014499,0.766946901395,0.598675918831,0.702538596833,1.16964043125,0.0893968543602,-0.325924373154,-0.466319982313,0.728210480811,0.760693602859,0.587933460659,0.695854048345,0.628139230789,-0.184264649305,-0.300659873608,-0.49173464033
2016-11-16,1511,sh600221,3.3,3.37,3.4,3.28,day,2209054.0,10938.02,7.12888502499,1.24242424242,10.89,11.3569,11.56,10.7584,4.87991957492e+12,119640281.52,50.8210016996,1.54361799816,0.140095614352,0.766946901395,0.7892800041,0.202881074503,2.16409327073,1.66846049359,-0.369546821232,-0.547867468994,0.125125178838,0.760693602859,0.782507188231,0.188496048407,1.6869804966,0.373543006427,-0.325899901784,-0.560579335478
2016-11-15,1510,sh600221,3.31,3.31,3.35,3.3,day,1478725.0,2110.63,7.17235383612,1.25,10.9561,10.9561,11.2225,10.89,2.18662762562e+12,4454758.9969,51.4426595505,1.5625,0.239260681043,0.182419595473,0.312769790928,0.402744083435,0.993723330641,0.274591494747,-0.352097842001,-0.515248474322,0.224884784595,0.167422510544,0.298225233543,0.390518174857,0.476854045255,-0.167471783685,-0.315849712047,-0.533166440224
2016-11-14,1509,sh600221,3.27,3.32,3.35,3.26,day,2128344.0,13943.58,7.08541621387,1.23484848485,10.6929,11.0224,11.2225,10.6276,4.52984818234e+12,194423423.216,50.2031229237,1.52485078053,-0.157399585721,0.279840813126,0.312769790928,0.00301806557109,2.03475353773,2.14304662927,-0.386995800463,-0.580486463666,-0.17234257146,0.265560917282,0.298225233543,-0.0122979800105,1.52968947134,0.72479188582,-0.335888996142,-0.587825586992
2016-11-11,1508,sh600221,3.24,3.27,3.27,3.23,day,1498158.0,8384.28,7.02021299717,1.22348484848,10.4976,10.6929,10.6929,10.4329,2.24447739296e+12,70296151.1184,49.2833905257,1.49691517447,-0.454894785795,-0.207265275143,-0.449646550148,-0.296776447827,1.02486518458,1.26521797037,-0.41316926931,-0.629414955675,-0.467093721298,-0.222170681815,-0.461702835206,-0.311186338824,0.502846598227,0.141778599166,-0.350758083845,-0.62838250725
2016-11-10,1507,sh600221,3.21,3.26,3.26,3.21,day,1291093.0,17985.53,6.97674418605,1.21590909091,10.3041,10.6276,10.6276,10.3041,1.66692113465e+12,323479289.381,48.6749594375,1.47843491736,-0.752389985868,-0.304686492796,-0.544948592782,-0.496639456759,0.693038498738,2.78128157752,-0.430618248542,-0.662033950347,-0.759128270677,-0.318828871256,-0.555402425254,-0.508910122159,0.243344056918,1.33095428207,-0.360594439757,-0.655212149413
2016-11-09,1506,sh600221,3.21,3.21,3.22,3.19,day,1019162.0,-4608.21,6.93327537492,1.20833333333,10.3041,10.3041,10.3684,10.1761,1.03869118224e+12,21235599.4041,48.0703074245,1.46006944444,-0.752389985868,-0.791792581065,-0.92615676332,-0.696502465691,0.257262474263,-0.786331698202,-0.448067227773,-0.694652945019,-0.759128270677,-0.797679166575,-0.927330966454,-0.70540580746,-0.0389267467101,-0.0886538675799,-0.370369700291,-0.681875147837
2016-11-08,1505,sh600221,3.22,3.22,3.23,3.2,day,744056.0,59.22,6.95500978048,1.21212121212,10.3684,10.3684,10.4329,10.24,5.53619331136e+11,3507.0084,48.3721610466,1.46923783287,-0.653224919177,-0.694371363412,-0.830854720685,-0.596570961225,-0.183601564737,-0.0493317490341,-0.439342738157,-0.678343447683,-0.66208526538,-0.70250119443,-0.834779304003,-0.607311477063,-0.256875000698,-0.188378865648,-0.365489706946,-0.668564479093
2016-11-07,1504,sh600221,3.21,3.21,3.22,3.2,day,654080.0,-2025.14,6.95500978048,1.21212121212,10.3041,10.3041,10.3684,10.24,4.278206464e+11,4101192.0196,48.3721610466,1.46923783287,-0.752389985868,-0.791792581065,-0.92615676332,-0.596570961225,-0.327790287532,-0.37845788784,-0.439342738157,-0.678343447683,-0.759128270677,-0.797679166575,-0.927330966454,-0.607311477063,-0.313397768675,-0.169132452143,-0.365489706946,-0.668564479093
2016-11-04,1503,sh600221,3.23,3.22,3.24,3.2,day,808753.0,-4217.79,6.95500978048,1.21212121212,10.4329,10.3684,10.4976,10.24,6.54081415009e+11,17789752.4841,48.3721610466,1.46923783287,-0.554059852486,-0.694371363412,-0.735552678051,-0.596570961225,-0.0799230527051,-0.724683313512,-0.439342738157,-0.678343447683,-0.564740415587,-0.70250119443,-0.741940659652,-0.607311477063,-0.211736253269,-0.104838663267,-0.365489706946,-0.668564479093
2016-11-03,1502,sh600221,3.22,3.24,3.26,3.2,day,1101781.0,6959.21,6.95500978048,1.21212121212,10.3684,10.4976,10.6276,10.24,1.21392137196e+12,48430603.8241,48.3721610466,1.46923783287,-0.653224919177,-0.499528928104,-0.544948592782,-0.596570961225,0.389661426078,1.04019552385,-0.439342738157,-0.678343447683,-0.66208526538,-0.511257119761,-0.555402425254,-0.607311477063,0.0398061540089,0.0390783272833,-0.365489706946,-0.668564479093
2016-11-02,1501,sh600221,3.22,3.21,3.24,3.2,day,768673.0,-323.96,6.95500978048,1.21212121212,10.3684,10.3041,10.4976,10.24,5.90858180929e+11,104950.0816,48.3721610466,1.46923783287,-0.653224919177,-0.791792581065,-0.735552678051,-0.596570961225,-0.144152225035,-0.109836917943,-0.439342738157,-0.678343447683,-0.66208526538,-0.797679166575,-0.741940659652,-0.607311477063,-0.240143165457,-0.187902397757,-0.365489706946,-0.668564479093
2016-11-01,1500,sh600221,3.23,3.23,3.23,3.21,day,563670.0,-707.58,6.97674418605,1.21590909091,10.4329,10.4329,10.4329,10.3041,3.177238689e+11,500669.4564,48.6749594375,1.47843491736,-0.554059852486,-0.596950145758,-0.830854720685,-0.496639456759,-0.472674505855,-0.170411564055,-0.430618248542,-0.662033950347,-0.564740415587,-0.607027178825,-0.834779304003,-0.508910122159,-0.362865492624,-0.186043743737,-0.360594439757,-0.655212149413
2016-10-31,1499,sh600221,3.22,3.22,3.23,3.2,day,502569.0,-628.7,6.95500978048,1.21212121212,10.3684,10.3684,10.4329,10.24,2.52575599761e+11,395263.69,48.3721610466,1.46923783287,-0.653224919177,-0.694371363412,-0.830854720685,-0.596570961225,-0.570590340649,-0.157956196542,-0.439342738157,-0.678343447683,-0.66208526538,-0.70250119443,-0.834779304003,-0.607311477063,-0.392137344777,-0.186538823998,-0.365489706946,-0.668564479093
2016-10-28,1498,sh600221,3.24,3.21,3.25,3.2,day,605269.0,-2411.41,6.95500978048,1.21212121212,10.4976,10.3041,10.5625,10.24,3.66350562361e+11,5814898.1881,48.3721610466,1.46923783287,-0.454894785795,-0.791792581065,-0.640250635417,-0.596570961225,-0.406011099174,-0.439450976192,-0.439342738157,-0.678343447683,-0.467093721298,-0.797679166575,-0.648815033402,-0.607311477063,-0.341016970775,-0.161083346988,-0.365489706946,-0.668564479093
2016-10-27,1497,sh600221,3.25,3.24,3.25,3.22,day,306460.0,-805.52,6.99847859161,1.2196969697,10.5625,10.4976,10.5625,10.3684,93917731600.0,648862.4704,48.9787025972,1.48766069789,-0.355729719103,-0.499528928104,-0.640250635417,-0.396707952293,-0.884859770703,-0.185876557643,-0.421893758926,-0.645724453011,-0.369145182514,-0.511257119761,-0.648815033402,-0.410201742746,-0.463424114496,-0.185347696086,-0.355683898723,-0.641818158799
2016-10-26,1496,sh600221,3.27,3.24,3.27,3.23,day,453860.0,-1397.26,7.02021299717,1.22348484848,10.6929,10.4976,10.6929,10.4329,2.059888996e+11,1952335.5076,49.2833905257,1.49691517447,-0.157399585721,-0.499528928104,-0.449646550148,-0.296776447827,-0.648647694817,-0.279313920371,-0.41316926931,-0.629414955675,-0.17234257146,-0.511257119761,-0.461702835206,-0.311186338824,-0.413069274626,-0.179225414603,-0.350758083845,-0.62838250725
2016-10-25,1495,sh600221,3.26,3.27,3.27,3.25,day,502365.0,2500.48,7.0636818083,1.23106060606,10.6276,10.6929,10.6929,10.5625,2.52370593225e+11,6252400.2304,49.8956006889,1.51551021579,-0.256564652412,-0.207265275143,-0.449646550148,-0.0969134388949,-0.570917255598,0.33614987488,-0.395720290079,-0.596795961002,-0.270894799235,-0.222170681815,-0.461702835206,-0.112234457457,-0.392229456526,-0.15902844399,-0.340860632554,-0.601386221346
2016-10-24,1494,sh600221,3.23,3.26,3.27,3.22,day,694303.0,3681.25,6.99847859161,1.2196969697,10.4329,10.6276,10.6929,10.3684,4.82056655809e+11,13551601.5625,48.9787025972,1.48766069789,-0.554059852486,-0.304686492796,-0.449646550148,-0.396707952293,-0.263331954232,0.522596683933,-0.421893758926,-0.645724453011,-0.564740415587,-0.318828871256,-0.461702835206,-0.410201742746,-0.289028917902,-0.124744830996,-0.355683898723,-0.641818158799
2016-10-21,1493,sh600221,3.26,3.24,3.27,3.22,day,577077.0,-1846.57,6.99847859161,1.2196969697,10.6276,10.4976,10.6929,10.3684,3.33017863929e+11,3409820.7649,48.9787025972,1.48766069789,-0.256564652412,-0.499528928104,-0.449646550148,-0.396707952293,-0.451189463105,-0.350261196958,-0.421893758926,-0.645724453011,-0.270894799235,-0.511257119761,-0.461702835206,-0.410201742746,-0.355993728151,-0.172379753245,-0.355683898723,-0.641818158799
2016-10-20,1492,sh600221,3.26,3.26,3.27,3.24,day,532649.0,1071.81,7.04194740274,1.22727272727,10.6276,10.6276,10.6929,10.4976,2.83714957201e+11,1148776.6761,49.5890232229,1.50619834711,-0.256564652412,-0.304686492796,-0.449646550148,-0.196844943361,-0.522386410916,0.110558978524,-0.404444779695,-0.613105458339,-0.270894799235,-0.318828871256,-0.461702835206,-0.211863910395,-0.378146080248,-0.182999649447,-0.345816995122,-0.614905194766
2016-10-19,1491,sh600221,3.25,3.27,3.31,3.24,day,787817.0,6008.73,7.04194740274,1.22727272727,10.5625,10.6929,10.9561,10.4976,6.20655625489e+11,36104836.2129,49.5890232229,1.50619834711,-0.355729719103,-0.207265275143,-0.06843837961,-0.196844943361,-0.113473500607,0.890112134983,-0.404444779695,-0.613105458339,-0.369145182514,-0.222170681815,-0.0840346560239,-0.211863910395,-0.226754837521,-0.0188145609118,-0.345816995122,-0.614905194766
2016-10-18,1490,sh600221,3.23,3.26,3.26,3.21,day,405328.0,1513.96,6.97674418605,1.21590909091,10.4329,10.6276,10.6276,10.3041,1.64290787584e+11,2292074.8816,48.6749594375,1.47843491736,-0.554059852486,-0.304686492796,-0.544948592782,-0.496639456759,-0.726421402191,0.180375671549,-0.430618248542,-0.662033950347,-0.564740415587,-0.318828871256,-0.555402425254,-0.508910122159,-0.431804706681,-0.177629693005,-0.360594439757,-0.655212149413
2016-10-17,1489,sh600221,3.26,3.23,3.27,3.21,day,522574.0,-5286.18,6.97674418605,1.21590909091,10.6276,10.4329,10.6929,10.3041,2.73083585476e+11,27943698.9924,48.6749594375,1.47843491736,-0.256564652412,-0.596950145758,-0.449646550148,-0.496639456759,-0.538531842833,-0.893385013525,-0.430618248542,-0.662033950347,-0.270894799235,-0.607027178825,-0.461702835206,-0.508910122159,-0.382922875478,-0.0571465999016,-0.360594439757,-0.655212149413
2016-10-14,1488,sh600221,3.21,3.28,3.29,3.2,day,888117.0,6526.81,6.95500978048,1.21212121212,10.3041,10.7584,10.8241,10.24,7.88751805689e+11,42599248.7761,48.3721610466,1.46923783287,-0.752389985868,-0.109844057489,-0.259042464879,-0.596570961225,0.0472596826449,0.97191838246,-0.439342738157,-0.678343447683,-0.759128270677,-0.125216448914,-0.273442709413,-0.607311477063,-0.151227327745,0.0116890403465,-0.365489706946,-0.668564479093
2016-10-13,1487,sh600221,3.22,3.22,3.23,3.21,day,279682.0,-2297.62,6.97674418605,1.21590909091,10.3684,10.3684,10.4329,10.3041,78222021124.0,5279057.6644,48.6749594375,1.47843491736,-0.653224919177,-0.694371363412,-0.830854720685,-0.496639456759,-0.92777216533,-0.4214832243,-0.430618248542,-0.662033950347,-0.66208526538,-0.70250119443,-0.834779304003,-0.508910122159,-0.47047637425,-0.163600135922,-0.360594439757,-0.655212149413
2016-10-12,1486,sh600221,3.22,3.22,3.23,3.21,day,233688.0,-835.09,6.97674418605,1.21590909091,10.3684,10.3684,10.4329,10.3041,54610081344.0,697375.3081,48.6749594375,1.47843491736,-0.653224919177,-0.694371363412,-0.830854720685,-0.496639456759,-1.00147866613,-0.190545741433,-0.430618248542,-0.662033950347,-0.66208526538,-0.70250119443,-0.834779304003,-0.508910122159,-0.48108548512,-0.185119836177,-0.360594439757,-0.655212149413
2016-10-11,1485,sh600221,3.23,3.23,3.24,3.22,day,403000.0,-2269.09,6.99847859161,1.2196969697,10.4329,10.4329,10.4976,10.3684,1.62409e+11,5148769.4281,48.9787025972,1.48766069789,-0.554059852486,-0.596950145758,-0.735552678051,-0.396707952293,-0.730152078667,-0.416978259351,-0.421893758926,-0.645724453011,-0.564740415587,-0.607027178825,-0.741940659652,-0.410201742746,-0.432650215068,-0.164212086637,-0.355683898723,-0.641818158799
2016-10-10,1484,sh600221,3.21,3.23,3.23,3.2,day,375323.0,-44.8,6.95500978048,1.21212121212,10.3041,10.4329,10.4329,10.24,1.40867354329e+11,2007.04,48.3721610466,1.46923783287,-0.752389985868,-0.596950145758,-0.830854720685,-0.596570961225,-0.774505142604,-0.0657567912335,-0.439342738157,-0.678343447683,-0.759128270677,-0.607027178825,-0.834779304003,-0.607311477063,-0.442329119443,-0.188385910848,-0.365489706946,-0.668564479093
2016-09-30,1483,sh600221,3.2,3.2,3.21,3.19,day,205625.0,-317.22,6.93327537492,1.20833333333,10.24,10.24,10.3041,10.1761,42281640625.0,100628.5284,48.0703074245,1.46006944444,-0.851555052559,-0.889213798719,-1.02145880595,-0.696502465691,-1.04645030443,-0.108772653529,-0.448067227773,-0.694652945019,-0.855869431479,-0.892561095261,-1.01959564701,-0.70540580746,-0.486624792591,-0.187922695657,-0.370369700291,-0.681875147837
2016-09-29,1482,sh600221,3.2,3.2,3.22,3.19,day,252110.0,-103.7,7.31987150069,1.71505376344,10.24,10.24,10.3684,10.1761,63559452100.0,10753.69,53.5805187866,2.94140941149,-0.851555052559,-0.889213798719,-0.92615676332,-0.696502465691,-0.97195696422,-0.0750572621577,-0.292882220536,1.4871369083,-0.855869431479,-0.892561095261,-0.927330966454,-0.70540580746,-0.477064431896,-0.188344828715,-0.281287467045,1.46873460762
2016-09-28,1481,sh600221,3.19,3.22,3.23,3.18,day,463116.0,2878.63,7.29692519504,1.70967741935,10.1761,10.3684,10.4329,10.1124,2.14476429456e+11,8286510.6769,53.2451173021,2.92299687825,-0.95072011925,-0.694371363412,-0.830854720685,-0.796433970157,-0.633814730269,0.395860793047,-0.302093183529,1.46398794434,-0.952308747786,-0.70250119443,-0.834779304003,-0.803193113348,-0.409255731728,-0.149474432234,-0.286709820438,1.442003287
2016-09-27,1480,sh600221,3.18,3.19,3.2,3.17,day,330101.0,1856.14,7.2739788894,1.70430107527,10.1124,10.1761,10.24,10.0489,1.08966670201e+11,3445255.6996,52.9107688834,2.90464215516,-1.04988518594,-0.986635016373,-1.11676084859,-0.896365474623,-0.846974494678,0.23440682844,-0.311304146522,1.44083898038,-1.0484462196,-0.987146980488,-1.11157334566,-0.900673394728,-0.45666245664,-0.172213318928,-0.292115149174,1.41535589517
2016-09-26,1479,sh600221,3.23,3.19,3.23,3.18,day,388278.0,-1997.73,7.29692519504,1.70967741935,10.4329,10.1761,10.4329,10.1124,1.50759805284e+11,3990925.1529,53.2451173021,2.92299687825,-0.554059852486,-0.986635016373,-0.830854720685,-0.796433970157,-0.753744440819,-0.374129773952,-0.302093183529,1.46398794434,-0.564740415587,-0.987146980488,-0.834779304003,-0.803193113348,-0.437884329649,-0.169650364502,-0.286709820438,1.442003287
2016-09-23,1478,sh600221,3.24,3.23,3.25,3.22,day,306315.0,-3436.68,7.38871041762,1.7311827957,10.4976,10.4329,10.5625,10.3684,93828879225.0,11810769.4224,54.5930416355,2.99699387212,-0.454894785795,-0.596950145758,-0.640250635417,-0.396707952293,-0.88509213672,-0.601343910394,-0.265249331559,1.55658380019,-0.467093721298,-0.607027178825,-0.648815033402,-0.410201742746,-0.46346403687,-0.132921344105,-0.264918258921,1.54943214225
2016-09-22,1477,sh600221,3.23,3.25,3.27,3.23,day,517781.0,3882.94,7.41165672327,1.73655913978,10.4329,10.5625,10.6929,10.4329,2.68097163961e+11,15077223.0436,54.9326553836,3.01563764597,-0.554059852486,-0.40210771045,-0.449646550148,-0.296776447827,-0.54621274161,0.554444085983,-0.256038368566,1.57973276415,-0.564740415587,-0.415191017238,-0.461702835206,-0.311186338824,-0.385163330909,-0.117579140662,-0.259427806899,1.57649917804
2016-09-21,1476,sh600221,3.22,3.23,3.24,3.22,day,209915.0,-269.63,7.38871041762,1.7311827957,10.3684,10.4329,10.4976,10.3684,44064307225.0,72700.3369,54.5930416355,2.99699387212,-0.653224919177,-0.596950145758,-0.735552678051,-0.396707952293,-1.03957547536,-0.101258062505,-0.265249331559,1.55658380019,-0.66208526538,-0.607027178825,-0.741940659652,-0.410201742746,-0.485823820381,-0.188053871558,-0.264918258921,1.54943214225
2016-09-20,1475,sh600221,3.24,3.23,3.24,3.22,day,165912.0,-1630.41,7.38871041762,1.7311827957,10.4976,10.4329,10.4976,10.3684,27526791744.0,2658236.7681,54.5930416355,2.99699387212,-0.454894785795,-0.596950145758,-0.735552678051,-0.396707952293,-1.11009135036,-0.316128942375,-0.265249331559,1.55658380019,-0.467093721298,-0.607027178825,-0.741940659652,-0.410201742746,-0.493254312618,-0.175909867528,-0.264918258921,1.54943214225
2016-09-19,1474,sh600221,3.22,3.24,3.24,3.22,day,266367.0,-618.59,7.38871041762,1.7311827957,10.3684,10.4976,10.4976,10.3684,70951378689.0,382653.5881,54.5930416355,2.99699387212,-0.653224919177,-0.499528928104,-0.735552678051,-0.396707952293,-0.949109775848,-0.15635979992,-0.265249331559,1.55658380019,-0.66208526538,-0.511257119761,-0.741940659652,-0.410201742746,-0.473743155904,-0.186598052376,-0.264918258921,1.54943214225
2016-09-14,1473,sh600221,3.21,3.22,3.23,3.2,day,409062.0,-530.71,7.34281780633,1.72043010753,10.3041,10.3684,10.4329,10.24,1.67331719844e+11,281653.1041,53.916973337,2.95987975488,-0.752389985868,-0.694371363412,-0.830854720685,-0.596570961225,-0.720437576605,-0.142483307818,-0.283671257544,1.51028587227,-0.759128270677,-0.70250119443,-0.834779304003,-0.607311477063,-0.430438381517,-0.18707244147,-0.275848088995,1.49554985704
2016-09-13,1472,sh600221,3.25,3.23,3.26,3.21,day,568319.0,-2062.91,7.36576411198,1.72580645161,10.5625,10.4329,10.6276,10.3041,3.22986485761e+11,4255597.6681,54.2544809533,2.97840790843,-0.355729719103,-0.596950145758,-0.544948592782,-0.496639456759,-0.465224370571,-0.384421874034,-0.274460294551,1.53343483623,-0.369145182514,-0.607027178825,-0.555402425254,-0.508910122159,-0.360500939509,-0.168407224374,-0.270391686287,1.52244903525
2016-09-12,1471,sh600221,3.27,3.25,3.27,3.2,day,1052948.0,-2697.33,7.34281780633,1.72043010753,10.6929,10.5625,10.6929,10.24,1.1086994907e+12,7275589.1289,53.916973337,2.95987975488,-0.157399585721,-0.40210771045,-0.449646550148,-0.596570961225,0.311405358902,-0.484598525371,-0.283671257544,1.51028587227,-0.17234257146,-0.415191017238,-0.461702835206,-0.607311477063,-0.00747122407218,-0.154222628858,-0.275848088995,1.49554985704
2016-09-09,1470,sh600221,3.34,3.29,3.35,3.29,day,846617.0,-4375.91,7.54933455714,1.7688172043,11.1556,10.8241,11.2225,10.8241,7.16760344689e+11,19148588.3281,56.9924522556,3.12871430223,0.536755881117,-0.0124228398351,0.312769790928,0.302812578969,-0.0192450741343,-0.749650893522,-0.200772590611,1.71862654791,0.525974668838,-0.0279661725538,0.298225233543,0.289353599378,-0.183573903188,-0.0984563482607,-0.226127576956,1.74066389747
2016-09-08,1469,sh600221,3.36,3.34,3.36,3.33,day,832904.0,-4916.52,7.64111977972,1.79032258065,11.2896,11.1556,11.2896,11.0889,6.93729073216e+11,24172168.9104,58.386711488,3.20525494277,0.735086014499,0.474683248434,0.408071833562,0.702538596833,-0.0412204893081,-0.835014689555,-0.16392873864,1.81122240376,0.728210480811,0.462725861135,0.394507660683,0.695854048345,-0.193922113238,-0.0748610965763,-0.203586930512,1.85178561962
2016-09-07,1468,sh600221,3.36,3.36,3.39,3.34,day,709702.0,-2216.64,7.66406608536,1.79569892473,11.2896,11.2896,11.4921,11.1556,5.03676928804e+11,4913492.8896,58.7379089608,3.22453462828,0.735086014499,0.669525683741,0.693977961465,0.802470101299,-0.238654683157,-0.408696261049,-0.154717775648,1.83437136772,0.728210480811,0.661074978825,0.685076833496,0.798246721857,-0.279314685383,-0.165317156826,-0.197909207257,1.87977587214
2016-09-06,1467,sh600221,3.34,3.36,3.36,3.32,day,520311.0,2055.18,7.61817347407,1.78494623656,11.1556,11.2896,11.2896,11.0224,2.70723536721e+11,4223764.8324,58.036567081,3.18603306741,0.536755881117,0.669525683741,0.408071833562,0.602607092367,-0.542158355233,0.265835788249,-0.173139701633,1.7880734398,0.525974668838,0.661074978825,0.394507660683,0.593768399341,-0.383983272004,-0.168556739995,-0.209247629109,1.8238792959
2016-09-05,1466,sh600221,3.35,3.35,3.36,3.33,day,399517.0,748.28,7.64111977972,1.79032258065,11.2225,11.2225,11.2896,11.0889,1.59613833289e+11,559922.9584,58.386711488,3.20525494277,0.635920947808,0.572104466088,0.408071833562,0.702538596833,-0.735733670664,0.0594727075884,-0.16392873864,1.81122240376,0.626941652577,0.56175239825,0.394507660683,0.695854048345,-0.433906114999,-0.18576543601,-0.203586930512,1.85178561962
2016-09-02,1465,sh600221,3.34,3.35,3.36,3.33,day,413869.0,2102.08,7.64111977972,1.79032258065,11.1556,11.2225,11.2896,11.0889,1.71287549161e+11,4418740.3264,58.386711488,3.20525494277,0.536755881117,0.572104466088,0.408071833562,0.702538596833,-0.712734242488,0.273241426387,-0.16392873864,1.81122240376,0.525974668838,0.56175239825,0.394507660683,0.695854048345,-0.428660982786,-0.16764095975,-0.203586930512,1.85178561962
2016-09-01,1464,sh600221,3.36,3.33,3.37,3.33,day,421221.0,-4253.93,7.64111977972,1.79032258065,11.2896,11.0889,11.3569,11.0889,1.77427130841e+11,18095920.4449,58.386711488,3.20525494277,0.735086014499,0.37726203078,0.503373876197,0.702538596833,-0.700952484131,-0.730389918253,-0.16392873864,1.81122240376,0.728210480811,0.363995367479,0.491077069721,0.695854048345,-0.425902399487,-0.103400623213,-0.203586930512,1.85178561962
